59, 0.045200    ,       0.465297        ,       0.000000        ,       -664.710368     ,       -265884.147072  ,       0.863000
60, 0.047631    ,       0.486069        ,       4.154440        ,       830.887960      ,       299119.665456   ,       0.868000
61, 0.050061    ,       0.486069        ,       -0.000000       ,       -830.887960     ,       -332355.183840  ,       0.873000
62, 0.052616    ,       0.510996        ,       4.985328        ,       997.065552      ,       365590.702224   ,       0.878000
63, 0.055171    ,       0.510996        ,       -0.000000       ,       -997.065552     ,       -398826.220608  ,       0.883000
64, 0.057830    ,       0.531768        ,       4.154440        ,       830.887960      ,       365590.702224   ,       0.888000
65, 0.060489    ,       0.531768        ,       0.000000        ,       -830.887960     ,       -332355.183840  ,       0.893000
66, 0.063231    ,       0.548386        ,       3.323552        ,       664.710368      ,       299119.665456   ,       0.898000
67, 0.065973    ,       0.548386        ,       -0.000000       ,       -664.710368     ,       -265884.147072  ,       0.903000
68, 0.068798    ,       0.565004        ,       3.323552        ,       664.710368      ,       265884.147073   ,       0.908000
69, 0.071623    ,       0.565004        ,       -0.000000       ,       -664.710368     ,       -265884.147073  ,       0.913000
70, 0.074427    ,       0.560849        ,       -0.830888       ,       -166.177592     ,       99706.555153    ,       0.918000
71, 0.077231    ,       0.560849        ,       -0.000000       ,       166.177592      ,       66471.036767    ,       0.923000
72, 0.080056    ,       0.565004        ,       0.830888        ,       166.177592      ,       0.000001        ,       0.928000
73, 0.082881    ,       0.565004        ,       0.000000        ,       -166.177592     ,       -66471.036769   ,       0.933000
74, 0.085851    ,       0.594085        ,       5.816216        ,       1163.243143     ,       265884.147072   ,       0.938000
75, 0.088822    ,       0.594085        ,       0.000000        ,       -1163.243143    ,       -465297.257376  ,       0.943000
76, 0.091917    ,       0.619012        ,       4.985328        ,       997.065552      ,       432061.738991   ,       0.948000
77, 0.095012    ,       0.619012        ,       0.000000        ,       -997.065552     ,       -398826.220607  ,       0.953000
78, 0.098128    ,       0.623166        ,       0.830888        ,       166.177592      ,       232648.628687   ,       0.958000
79, 0.101244    ,       0.623166        ,       0.000000        ,       -166.177592     ,       -66471.036767   ,       0.963000
80, 0.104422    ,       0.635629        ,       2.492664        ,       498.532776      ,       132942.073535   ,       0.968000
81, 0.107600    ,       0.635629        ,       0.000000        ,       -498.532776     ,       -199413.110303  ,       0.973000
82, 0.110840    ,       0.648093        ,       2.492664        ,       498.532776      ,       199413.110303   ,       0.978000
83, 0.114081    ,       0.648093        ,       0.000000        ,       -498.532776     ,       -199413.110303  ,       0.983000
84, 0.117384    ,       0.660556        ,       2.492664        ,       498.532776      ,       199413.110303   ,       0.988000
85, 0.120686    ,       0.660556        ,       0.000000        ,       -498.532776     ,       -199413.110303  ,       0.993000
86, 0.123989    ,       0.660556        ,       -0.000000       ,       -0.000000       ,       99706.555151    ,       0.998000
87, 0.127292    ,       0.660556        ,       0.000000        ,       0.000000        ,       0.000001        ,       1.003000
88, 0.130699    ,       0.681328        ,       4.154440        ,       830.887960      ,       166177.591919   ,       1.008000
89, 0.134105    ,       0.681328        ,       0.000000        ,       -830.887960     ,       -332355.183839  ,       1.013000
90, 0.137657    ,       0.710409        ,       5.816216        ,       1163.243143     ,       398826.220607   ,       1.018000
91, 0.141209    ,       0.710409        ,       0.000000        ,       -1163.243143    ,       -465297.257375  ,       1.023000
92, 0.144886    ,       0.735336        ,       4.985328        ,       997.065552      ,       432061.738991   ,       1.028000
93, 0.148563    ,       0.735336        ,       0.000000        ,       -997.065552     ,       -398826.220607  ,       1.033000
94, 0.152260    ,       0.739490        ,       0.830888        ,       166.177592      ,       232648.628687   ,       1.038000
95, 0.155958    ,       0.739490        ,       0.000000        ,       -166.177592     ,       -66471.036767   ,       1.043000
96, 0.159676    ,       0.743645        ,       0.830888        ,       166.177592      ,       66471.036767    ,       1.048000
97, 0.163394    ,       0.743645        ,       0.000000        ,       -166.177592     ,       -66471.036767   ,       1.053000
98, 0.167258    ,       0.772726        ,       5.816216        ,       1163.243143     ,       265884.147071   ,       1.058000
99, 0.171121    ,       0.772726        ,       -0.000000       ,       -1163.243143    ,       -465297.257376  ,       1.063000
100, 0.175151   ,       0.805961        ,       6.647104        ,       1329.420735     ,       498532.775761   ,       1.068000
101, 0.179181   ,       0.805961        ,       -0.000000       ,       -1329.420735    ,       -531768.294145  ,       1.073000
102, 0.183273   ,       0.818425        ,       2.492664        ,       498.532776      ,       365590.702225   ,       1.078000
103, 0.187365   ,       0.818425        ,       -0.000000       ,       -498.532776     ,       -199413.110305  ,       1.083000
104, 0.191499   ,       0.826734        ,       1.661776        ,       332.355184      ,       166177.591921   ,       1.088000
105, 0.195633   ,       0.826734        ,       -0.000000       ,       -332.355184     ,       -132942.073537  ,       1.093000
106, 0.199870   ,       0.847506        ,       4.154440        ,       830.887960      ,       232648.628689   ,       1.098000
107, 0.204108   ,       0.847506        ,       -0.000000       ,       -830.887960     ,       -332355.183841  ,       1.103000
108, 0.208470   ,       0.872432        ,       4.985328        ,       997.065552      ,       365590.702226   ,       1.108000
109, 0.212832   ,       0.872432        ,       -0.000000       ,       -997.065552     ,       -398826.220610  ,       1.113000
110, 0.217298   ,       0.893205        ,       4.154440        ,       830.887960      ,       365590.702225   ,       1.118000
111, 0.221764   ,       0.893205        ,       -0.000000       ,       -830.887960     ,       -332355.183841  ,       1.123000
112, 0.226334   ,       0.913977        ,       4.154440        ,       830.887960      ,       332355.183841   ,       1.128000
113, 0.230904   ,       0.913977        ,       -0.000000       ,       -830.887960     ,       -332355.183841  ,       1.133000
114, 0.235536   ,       0.926440        ,       2.492664        ,       498.532776      ,       265884.147073   ,       1.138000
115, 0.240168   ,       0.926440        ,       -0.000000       ,       -498.532776     ,       -199413.110305  ,       1.143000
116, 0.244883   ,       0.943058        ,       3.323552        ,       664.710368      ,       232648.628689   ,       1.148000
117, 0.249599   ,       0.943058        ,       -0.000000       ,       -664.710368     ,       -265884.147074  ,       1.153000
118, 0.254439   ,       0.967984        ,       4.985328        ,       997.065552      ,       332355.183842   ,       1.158000
119, 0.259279   ,       0.967984        ,       -0.000000       ,       -997.065552     ,       -398826.220609  ,       1.163000
120, 0.264139   ,       0.972139        ,       0.830888        ,       166.177592      ,       232648.628690   ,       1.168000
121, 0.269000   ,       0.972139        ,       -0.000000       ,       -166.177592     ,       -66471.036770   ,       1.173000
122, 0.273819   ,       0.963830        ,       -1.661776       ,       -332.355184     ,       -33235.518382   ,       1.178000
123, 0.278638   ,       0.963830        ,       0.000000        ,       332.355184      ,       132942.073535   ,       1.183000
124, 0.283603   ,       0.992911        ,       5.816216        ,       332.355184      ,       0.000000        ,       1.188000
125, 0.288567   ,       0.992911        ,       0.000000        ,       -1163.243143    ,       -299119.665455  ,       1.193000
126, 0.293677   ,       1.021992        ,       5.816216        ,       1163.243143     ,       465297.257375   ,       1.198000
127, 0.298787   ,       1.021992        ,       0.000000        ,       -1163.243143    ,       -465297.257375  ,       1.203000
128, 0.303835   ,       1.009529        ,       -2.492664       ,       -498.532776     ,       132942.073535   ,       1.208000
129, 0.308883   ,       1.009529        ,       0.000000        ,       498.532776      ,       199413.110306   ,       1.213000
130, 0.313951   ,       1.013683        ,       0.830888        ,       166.177592      ,       -66471.036770   ,       1.218000
131, 0.319019   ,       1.013683        ,       0.000000        ,       -166.177592     ,       -66471.036766   ,       1.223000
132, 0.324192   ,       1.034456        ,       4.154440        ,       830.887960      ,       199413.110303   ,       1.228000
133, 0.329364   ,       1.034456        ,       0.000000        ,       -830.887960     ,       -332355.183839  ,       1.233000
134, 0.334515   ,       1.030301        ,       -0.830888       ,       -166.177592     ,       132942.073535   ,       1.238000
135, 0.339667   ,       1.030301        ,       0.000000        ,       166.177592      ,       66471.036770    ,       1.243000
136, 0.344860   ,       1.038610        ,       1.661776        ,       332.355184      ,       33235.518382    ,       1.248000
137, 0.350053   ,       1.038610        ,       0.000000        ,       -332.355184     ,       -132942.073534  ,       1.253000
138, 0.355329   ,       1.055228        ,       3.323552        ,       664.710368      ,       199413.110302   ,       1.258000
139, 0.360605   ,       1.055228        ,       0.000000        ,       -664.710368     ,       -265884.147071  ,       1.263000
140, 0.365840   ,       1.046919        ,       -1.661776       ,       -332.355184     ,       66471.036767    ,       1.268000
141, 0.371075   ,       1.046919        ,       0.000000        ,       332.355184      ,       132942.073537   ,       1.273000
142, 0.376330   ,       1.051073        ,       0.830888        ,       166.177592      ,       -33235.518385   ,       1.278000
143, 0.381585   ,       1.051073        ,       0.000000        ,       -166.177592     ,       -66471.036767   ,       1.283000
144, 0.386841   ,       1.051073        ,       -0.000000       ,       -0.000000       ,       33235.518383    ,       1.288000
145, 0.392096   ,       1.051073        ,       0.000000        ,       0.000000        ,       0.000001        ,       1.293000
146, 0.397372   ,       1.055228        ,       0.830888        ,       166.177592      ,       33235.518383    ,       1.298000
147, 0.402648   ,       1.055228        ,       0.000000        ,       -166.177592     ,       -66471.036766   ,       1.303000
148, 0.407924   ,       1.055228        ,       0.000000        ,       -0.000000       ,       33235.518383    ,       1.308000
149, 0.413201   ,       1.055228        ,       -0.000000       ,       -0.000000       ,       0.000000        ,       1.313000
150, 0.418518   ,       1.063537        ,       1.661776        ,       332.355184      ,       66471.036769    ,       1.318000
151, 0.423836   ,       1.063537        ,       -0.000000       ,       -332.355184     ,       -132942.073537  ,       1.323000
152, 0.429154   ,       1.063537        ,       0.000000        ,       0.000000        ,       66471.036770    ,       1.328000
153, 0.434471   ,       1.063537        ,       -0.000000       ,       -0.000000       ,       -0.000002       ,       1.333000
154, 0.439747   ,       1.055228        ,       -1.661776       ,       -332.355184     ,       -66471.036767   ,       1.338000
155, 0.445024   ,       1.055228        ,       -0.000000       ,       332.355184      ,       132942.073535   ,       1.343000
156, 0.450300   ,       1.055228        ,       0.000000        ,       0.000000        ,       -66471.036768   ,       1.348000
157, 0.455576   ,       1.055228        ,       -0.000000       ,       -0.000000       ,       -0.000001       ,       1.353000
158, 0.460852   ,       1.055228        ,       0.000000        ,       0.000000        ,       0.000001        ,       1.358000
159, 0.466128   ,       1.055228        ,       0.000000        ,       -0.000000       ,       -0.000001       ,       1.363000
160, 0.471425   ,       1.059382        ,       0.830888        ,       166.177592      ,       33235.518384    ,       1.368000
161, 0.476722   ,       1.059382        ,       -0.000000       ,       -166.177592     ,       -66471.036769   ,       1.373000
162, 0.482040   ,       1.063537        ,       0.830888        ,       166.177592      ,       66471.036769    ,       1.378000
163, 0.487357   ,       1.063537        ,       -0.000000       ,       -166.177592     ,       -66471.036769   ,       1.383000
164, 0.492717   ,       1.071845        ,       1.661776        ,       332.355184      ,       99706.555152    ,       1.388000
165, 0.498076   ,       1.071845        ,       -0.000000       ,       -332.355184     ,       -132942.073536  ,       1.393000
166, 0.503414   ,       1.067691        ,       -0.830888       ,       -166.177592     ,       33235.518385    ,       1.398000
167, 0.508753   ,       1.067691        ,       -0.000000       ,       166.177592      ,       66471.036767    ,       1.403000
168, 0.514091   ,       1.067691        ,       0.000000        ,       0.000000        ,       -33235.518382   ,       1.408000
169, 0.519430   ,       1.067691        ,       -0.000000       ,       -0.000000       ,       -0.000002       ,       1.413000
170, 0.524810   ,       1.076000        ,       1.661776        ,       332.355184      ,       66471.036770    ,       1.418000
171, 0.530190   ,       1.076000        ,       -0.000000       ,       -332.355184     ,       -132942.073538  ,       1.423000
172, 0.535590   ,       1.080154        ,       0.830888        ,       166.177592      ,       99706.555154    ,       1.428000
173, 0.540991   ,       1.080154        ,       -0.000000       ,       -166.177592     ,       -66471.036770   ,       1.433000
174, 0.546433   ,       1.088463        ,       1.661776        ,       332.355184      ,       99706.555154    ,       1.438000
175, 0.551876   ,       1.088463        ,       0.000000        ,       -332.355184     ,       -132942.073538  ,       1.443000
176, 0.557339   ,       1.092618        ,       0.830888        ,       -332.355184     ,       0.000000        ,       1.448000
177, 0.562802   ,       1.092618        ,       0.000000        ,       -166.177592     ,       33235.518385    ,       1.453000
178, 0.568286   ,       1.096772        ,       0.830888        ,       166.177592      ,       66471.036767    ,       1.458000
179, 0.573770   ,       1.096772        ,       0.000000        ,       -166.177592     ,       -66471.036767   ,       1.463000
180, 0.579212   ,       1.088463        ,       -1.661776       ,       -332.355184     ,       -33235.518385   ,       1.468000
181, 0.584654   ,       1.088463        ,       0.000000        ,       332.355184      ,       132942.073537   ,       1.473000
182, 0.590138   ,       1.096772        ,       1.661776        ,       332.355184      ,       -0.000001       ,       1.478000
183, 0.595622   ,       1.096772        ,       0.000000        ,       -332.355184     ,       -132942.073534  ,       1.483000
184, 0.601168   ,       1.109235        ,       2.492664        ,       498.532776      ,       166177.591917   ,       1.488000
185, 0.606714   ,       1.109235        ,       0.000000        ,       -498.532776     ,       -199413.110301  ,       1.493000
186, 0.612240   ,       1.105081        ,       -0.830888       ,       -166.177592     ,       66471.036766    ,       1.498000
187, 0.617765   ,       1.105081        ,       0.000000        ,       166.177592      ,       66471.036770    ,       1.503000
188, 0.623249   ,       1.096772        ,       -1.661776       ,       -332.355184     ,       -99706.555153   ,       1.508000
189, 0.628733   ,       1.096772        ,       0.000000        ,       332.355184      ,       132942.073537   ,       1.513000
190, 0.634175   ,       1.088463        ,       -1.661776       ,       -332.355184     ,       -132942.073538  ,       1.518000
191, 0.639618   ,       1.088463        ,       0.000000        ,       332.355184      ,       132942.073538   ,       1.523000
192, 0.644935   ,       1.063537        ,       -4.985328       ,       -997.065552     ,       -265884.147074  ,       1.528000
193, 0.650253   ,       1.063537        ,       0.000000        ,       997.065552      ,       398826.220610   ,       1.533000
194, 0.655488   ,       1.046919        ,       -3.323552       ,       -664.710368     ,       -332355.183842  ,       1.538000
195, 0.660722   ,       1.046919        ,       0.000000        ,       664.710368      ,       265884.147074   ,       1.543000
196, 0.665894   ,       1.034456        ,       -2.492664       ,       -498.532776     ,       -232648.628691  ,       1.548000
197, 0.671067   ,       1.034456        ,       0.000000        ,       498.532776      ,       199413.110307   ,       1.553000
198, 0.676239   ,       1.034456        ,       -0.000000       ,       -0.000000       ,       -99706.555154   ,       1.558000
199, 0.681411   ,       1.034456        ,       -0.000000       ,       -0.000000       ,       0.000000        ,       1.563000
200, 0.686480   ,       1.013683        ,       -4.154440       ,       -830.887960     ,       -166177.591920  ,       1.568000
201, 0.691548   ,       1.013683        ,       -0.000000       ,       830.887960      ,       332355.183840   ,       1.573000
202, 0.696430   ,       0.976293        ,       -7.477992       ,       -1495.598327    ,       -465297.257376  ,       1.578000
203, 0.701311   ,       0.976293        ,       0.000000        ,       1495.598327     ,       598239.330912   ,       1.583000
204, 0.706109   ,       0.959676        ,       -3.323552       ,       -664.710368     ,       -432061.738992  ,       1.588000
205, 0.710908   ,       0.959676        ,       -0.000000       ,       664.710368      ,       265884.147072   ,       1.593000
206, 0.715665   ,       0.951367        ,       -1.661776       ,       -332.355184     ,       -199413.110303  ,       1.598000
207, 0.720421   ,       0.951367        ,       -0.000000       ,       332.355184      ,       132942.073534   ,       1.603000
208, 0.725012   ,       0.918131        ,       -6.647104       ,       -1329.420735    ,       -332355.183838  ,       1.608000
209, 0.729603   ,       0.918131        ,       -0.000000       ,       1329.420735     ,       531768.294142   ,       1.613000
210, 0.734090   ,       0.897359        ,       -4.154440       ,       -830.887960     ,       -432061.738991  ,       1.618000
211, 0.738576   ,       0.897359        ,       -0.000000       ,       830.887960      ,       332355.183839   ,       1.623000
212, 0.743042   ,       0.893205        ,       -0.830888       ,       -166.177592     ,       -199413.110303  ,       1.628000
213, 0.747508   ,       0.893205        ,       -0.000000       ,       166.177592      ,       66471.036767    ,       1.633000
214, 0.751871   ,       0.872432        ,       -4.154440       ,       -830.887960     ,       -199413.110303  ,       1.638000
215, 0.756233   ,       0.872432        ,       -0.000000       ,       830.887960      ,       332355.183840   ,       1.643000
216, 0.760429   ,       0.839197        ,       -6.647104       ,       -1329.420735    ,       -432061.738991  ,       1.648000
217, 0.764625   ,       0.839197        ,       -0.000000       ,       1329.420735     ,       531768.294142   ,       1.653000
218, 0.768800   ,       0.835042        ,       -0.830888       ,       -166.177592     ,       -299119.665454  ,       1.658000
219, 0.772975   ,       0.835042        ,       -0.000000       ,       166.177592      ,       66471.036766    ,       1.663000
220, 0.777150   ,       0.835042        ,       0.000000        ,       0.000000        ,       -33235.518382   ,       1.668000
221, 0.781325   ,       0.835042        ,       -0.000000       ,       -0.000000       ,       -0.000001       ,       1.673000
222, 0.785501   ,       0.835042        ,       0.000000        ,       0.000000        ,       0.000002        ,       1.678000
223, 0.789676   ,       0.835042        ,       -0.000000       ,       -0.000000       ,       -0.000002       ,       1.683000
224, 0.793851   ,       0.835042        ,       0.000000        ,       0.000000        ,       0.000003        ,       1.688000
225, 0.798026   ,       0.835042        ,       -0.000000       ,       -0.000000       ,       -0.000002       ,       1.693000
226, 0.802139   ,       0.822579        ,       -2.492664       ,       -498.532776     ,       -99706.555151   ,       1.698000
227, 0.806252   ,       0.822579        ,       -0.000000       ,       498.532776      ,       199413.110302   ,       1.703000
228, 0.810240   ,       0.797652        ,       -4.985328       ,       -997.065552     ,       -299119.665454  ,       1.708000
229, 0.814229   ,       0.797652        ,       0.000000        ,       997.065552      ,       398826.220607   ,       1.713000
230, 0.818258   ,       0.805961        ,       1.661776        ,       332.355184      ,       -132942.073536  ,       1.718000
231, 0.822288   ,       0.805961        ,       0.000000        ,       -332.355184     ,       -132942.073535  ,       1.723000
232, 0.826318   ,       0.805961        ,       -0.000000       ,       -0.000000       ,       66471.036766    ,       1.728000
233, 0.830348   ,       0.805961        ,       0.000000        ,       0.000000        ,       0.000003        ,       1.733000
234, 0.834336   ,       0.797652        ,       -1.661776       ,       -332.355184     ,       -66471.036771   ,       1.738000
235, 0.838324   ,       0.797652        ,       0.000000        ,       332.355184      ,       132942.073539   ,       1.743000
236, 0.842250   ,       0.785189        ,       -2.492664       ,       -498.532776     ,       -166177.591922  ,       1.748000
237, 0.846176   ,       0.785189        ,       0.000000        ,       498.532776      ,       199413.110307   ,       1.753000
238, 0.850165   ,       0.797652        ,       2.492664        ,       498.532776      ,       -0.000003       ,       1.758000
239, 0.854153   ,       0.797652        ,       0.000000        ,       -498.532776     ,       -199413.110301  ,       1.763000
240, 0.858079   ,       0.785189        ,       -2.492664       ,       -498.532776     ,       -0.000003       ,       1.768000
241, 0.862005   ,       0.785189        ,       0.000000        ,       498.532776      ,       199413.110307   ,       1.773000
242, 0.865806   ,       0.760262        ,       -4.985328       ,       -997.065552     ,       -299119.665458  ,       1.778000
243, 0.869607   ,       0.760262        ,       0.000000        ,       997.065552      ,       398826.220610   ,       1.783000
244, 0.873346   ,       0.747799        ,       -2.492664       ,       -498.532776     ,       -299119.665458  ,       1.788000
245, 0.877085   ,       0.747799        ,       0.000000        ,       498.532776      ,       199413.110305   ,       1.793000
246, 0.880887   ,       0.760262        ,       2.492664        ,       498.532776      ,       -0.000001       ,       1.798000
247, 0.884688   ,       0.760262        ,       0.000000        ,       -498.532776     ,       -199413.110303  ,       1.803000
248, 0.888468   ,       0.756108        ,       -0.830888       ,       -166.177592     ,       66471.036767    ,       1.808000
249, 0.892249   ,       0.756108        ,       0.000000        ,       166.177592      ,       66471.036770    ,       1.813000
250, 0.895863   ,       0.722873        ,       -6.647104       ,       -1329.420735    ,       -299119.665457  ,       1.818000
251, 0.899478   ,       0.722873        ,       0.000000        ,       1329.420735     ,       531768.294146   ,       1.823000
252, 0.902988   ,       0.702100        ,       -4.154440       ,       -830.887960     ,       -432061.738995  ,       1.828000
253, 0.906499   ,       0.702100        ,       0.000000        ,       830.887960      ,       332355.183842   ,       1.833000
254, 0.909988   ,       0.697946        ,       -0.830888       ,       -166.177592     ,       -199413.110305  ,       1.838000
255, 0.913478   ,       0.697946        ,       -0.000000       ,       166.177592      ,       66471.036768    ,       1.843000
256, 0.916926   ,       0.689637        ,       -1.661776       ,       -332.355184     ,       -99706.555150   ,       1.848000
257, 0.920375   ,       0.689637        ,       -0.000000       ,       332.355184      ,       132942.073534   ,       1.853000
258, 0.923760   ,       0.677174        ,       -2.492664       ,       -498.532776     ,       -166177.591918  ,       1.858000
259, 0.927146   ,       0.677174        ,       -0.000000       ,       498.532776      ,       199413.110302   ,       1.863000
260, 0.930428   ,       0.656401        ,       -4.154440       ,       -830.887960     ,       -265884.147070  ,       1.868000
261, 0.933710   ,       0.656401        ,       -0.000000       ,       830.887960      ,       332355.183839   ,       1.873000
262, 0.936951   ,       0.648093        ,       -1.661776       ,       -332.355184     ,       -232648.628688  ,       1.878000
263, 0.940191   ,       0.648093        ,       0.000000        ,       332.355184      ,       132942.073536   ,       1.883000
264, 0.943390   ,       0.639784        ,       -1.661776       ,       -332.355184     ,       -132942.073537  ,       1.888000
265, 0.946589   ,       0.639784        ,       0.000000        ,       332.355184      ,       132942.073538   ,       1.893000
266, 0.949726   ,       0.627320        ,       -2.492664       ,       -498.532776     ,       -166177.591922  ,       1.898000
267, 0.952862   ,       0.627320        ,       0.000000        ,       498.532776      ,       199413.110305   ,       1.903000
268, 0.955895   ,       0.606548        ,       -4.154440       ,       -830.887960     ,       -265884.147072  ,       1.908000
269, 0.958928   ,       0.606548        ,       -0.000000       ,       830.887960      ,       332355.183840   ,       1.913000
270, 0.961940   ,       0.602394        ,       -0.830888       ,       -166.177592     ,       -199413.110304  ,       1.918000
271, 0.964952   ,       0.602394        ,       0.000000        ,       166.177592      ,       66471.036768    ,       1.923000
272, 0.967922   ,       0.594085        ,       -1.661776       ,       -332.355184     ,       -99706.555152   ,       1.928000
273, 0.970893   ,       0.594085        ,       0.000000        ,       332.355184      ,       132942.073536   ,       1.933000
274, 0.973780   ,       0.577467        ,       -3.323552       ,       332.355184      ,       0.000000        ,       1.938000
275, 0.976667   ,       0.577467        ,       0.000000        ,       664.710368      ,       66471.036769    ,       1.943000
276, 0.979430   ,       0.552540        ,       -4.985328       ,       -997.065552     ,       -332355.183841  ,       1.948000
277, 0.982193   ,       0.552540        ,       -0.000000       ,       997.065552      ,       398826.220608   ,       1.953000
278, 0.984893   ,       0.540077        ,       -2.492664       ,       -498.532776     ,       -299119.665456  ,       1.958000
279, 0.987593   ,       0.540077        ,       -0.000000       ,       498.532776      ,       199413.110304   ,       1.963000
280, 0.990315   ,       0.544232        ,       0.830888        ,       166.177592      ,       -66471.036767   ,       1.968000
281, 0.993036   ,       0.544232        ,       -0.000000       ,       -166.177592     ,       -66471.036770   ,       1.973000
282, 0.995757   ,       0.544232        ,       0.000000        ,       0.000000        ,       33235.518386    ,       1.978000
283, 0.998478   ,       0.544232        ,       -0.000000       ,       -0.000000       ,       -0.000001       ,       1.983000
284, 1.001075   ,       0.519305        ,       -4.985328       ,       -997.065552     ,       -199413.110302  ,       1.988000
285, 1.003671   ,       0.519305        ,       0.000000        ,       997.065552      ,       398826.220606   ,       1.993000
286, 1.006143   ,       0.494378        ,       -4.985328       ,       997.065552      ,       0.000000        ,       1.998000
287, 1.008615   ,       0.494378        ,       -0.000000       ,       997.065552      ,       -0.000000       ,       2.003000
