41, 0.030535    ,       0.288595        ,       2.400343        ,       13.885061       ,       -45.955285      ,       0.758000
42, 0.032238    ,       0.295796        ,       2.319101        ,       10.930793       ,       -101.101626     ,       0.763000
43, 0.034274    ,       0.307982        ,       2.319101        ,       9.355183        ,       -132.613822     ,       0.768000
44, 0.036144    ,       0.315737        ,       2.230473        ,       6.203963        ,       -190.386179     ,       0.773000
45, 0.038262    ,       0.328478        ,       2.252630        ,       5.416159        ,       -200.890244     ,       0.778000
46, 0.040173    ,       0.335679        ,       2.156616        ,       2.363415        ,       -254.723578     ,       0.783000
47, 0.042375    ,       0.347865        ,       2.156616        ,       0.984756        ,       -280.983741     ,       0.788000
48, 0.044369    ,       0.354512        ,       2.045831        ,       -2.363415       ,       -341.382115     ,       0.793000
49, 0.046696    ,       0.367806        ,       2.082759        ,       -2.560366       ,       -338.756098     ,       0.798000
50, 0.048773    ,       0.374454        ,       1.986745        ,       -5.120732       ,       -375.520326     ,       0.803000
51, 0.051183    ,       0.387748        ,       2.038445        ,       -4.529878       ,       -349.260164     ,       0.808000
52, 0.053343    ,       0.394395        ,       1.949817        ,       -6.696341       ,       -375.520326     ,       0.813000
53, 0.055919    ,       0.408797        ,       2.023674        ,       -5.514634       ,       -336.130082     ,       0.818000
54, 0.058162    ,       0.414336        ,       1.920274        ,       -7.484146       ,       -349.260164     ,       0.823000
55, 0.060779    ,       0.428184        ,       2.016288        ,       -5.022256       ,       -271.792684     ,       0.828000
56, 0.063106    ,       0.434277        ,       1.942431        ,       -6.105488       ,       -266.540651     ,       0.833000
57, 0.065889    ,       0.448679        ,       2.038445        ,       -3.742073       ,       -195.638212     ,       0.838000
58, 0.068341    ,       0.454219        ,       1.949817        ,       -4.923781       ,       -190.386179     ,       0.843000
59, 0.071082    ,       0.465851        ,       2.001517        ,       -3.052744       ,       -123.422765     ,       0.848000
60, 0.073575    ,       0.470837        ,       1.898117        ,       -4.726829       ,       -135.239838     ,       0.853000
61, 0.076442    ,       0.483577        ,       1.971974        ,       -2.461890       ,       -64.337399      ,       0.858000
62, 0.079017    ,       0.488562        ,       1.875960        ,       -3.742073       ,       -63.024390      ,       0.863000
63, 0.082092    ,       0.502964        ,       1.979360        ,       -0.886280       ,       19.695122       ,       0.868000
64, 0.084834    ,       0.508503        ,       1.875960        ,       -2.757317       ,       -2.626016       ,       0.873000
65, 0.087991    ,       0.522905        ,       1.979360        ,       -0.098476       ,       66.963415       ,       0.878000
66, 0.090816    ,       0.528445        ,       1.875960        ,       -2.166463       ,       31.512195       ,       0.883000
67, 0.094057    ,       0.542847        ,       1.979360        ,       0.393902        ,       94.536586       ,       0.888000
68, 0.096882    ,       0.546170        ,       1.831646        ,       -2.560366       ,       39.390244       ,       0.893000
69, 0.100122    ,       0.559465        ,       1.935046        ,       0.196951        ,       102.414634      ,       0.898000
70, 0.102989    ,       0.562788        ,       1.794718        ,       -2.954268       ,       27.573171       ,       0.903000
71, 0.106312    ,       0.576082        ,       1.890732        ,       -0.689329       ,       72.215447       ,       0.908000
72, 0.109179    ,       0.577190        ,       1.713476        ,       -4.332927       ,       -7.878049       ,       0.913000
73, 0.112544    ,       0.589377        ,       1.802104        ,       -1.969512       ,       39.390244       ,       0.918000
74, 0.115618    ,       0.593808        ,       1.706090        ,       -3.939024       ,       -11.817073      ,       0.923000
75, 0.119274    ,       0.609318        ,       1.846418        ,       -0.689329       ,       53.833333       ,       0.928000
76, 0.122556    ,       0.614857        ,       1.750404        ,       -2.954268       ,       -6.565041       ,       0.933000
77, 0.126337    ,       0.630921        ,       1.898117        ,       0.295427        ,       53.833333       ,       0.938000
78, 0.129619    ,       0.633691        ,       1.743018        ,       -3.151220       ,       -30.199187      ,       0.943000
79, 0.133358    ,       0.646985        ,       1.846418        ,       -0.393902       ,       31.512195       ,       0.948000
80, 0.136681    ,       0.649200        ,       1.683933        ,       -3.939024       ,       -51.207317      ,       0.953000
81, 0.140628    ,       0.664156        ,       1.809489        ,       -0.886280       ,       17.069106       ,       0.958000
82, 0.144159    ,       0.668034        ,       1.669162        ,       -4.135976       ,       -60.398374      ,       0.963000
83, 0.148272    ,       0.685206        ,       1.853803        ,       0.295427        ,       38.077236       ,       0.968000
84, 0.151969    ,       0.691299        ,       1.757790        ,       -2.363415       ,       -34.138211      ,       0.973000
85, 0.156124    ,       0.708470        ,       1.942431        ,       1.969512        ,       65.650407       ,       0.978000
86, 0.159821    ,       0.713456        ,       1.831646        ,       -0.787805       ,       -1.313008       ,       0.983000
87, 0.164017    ,       0.731181        ,       2.053216        ,       4.529878        ,       118.170732      ,       0.988000
88, 0.167715    ,       0.735613        ,       1.949817        ,       1.969512        ,       52.520325       ,       0.993000
89, 0.172077    ,       0.752784        ,       2.119688        ,       5.514634        ,       126.048781      ,       0.998000
90, 0.175857    ,       0.754446        ,       1.935046        ,       1.181707        ,       24.947155       ,       1.003000
91, 0.180386    ,       0.771064        ,       2.082759        ,       4.431402        ,       98.475610       ,       1.008000
92, 0.184416    ,       0.774388        ,       1.912889        ,       0.196951        ,       -1.313008       ,       1.013000
93, 0.188861    ,       0.789897        ,       2.082759        ,       4.529878        ,       102.414634      ,       1.018000
94, 0.192849    ,       0.793221        ,       1.949817        ,       1.378659        ,       23.634146       ,       1.023000
95, 0.197419    ,       0.809839        ,       2.141845        ,       6.105488        ,       133.926830      ,       1.028000
96, 0.201366    ,       0.809839        ,       1.942431        ,       1.772561        ,       35.451220       ,       1.033000
97, 0.206019    ,       0.824795        ,       2.090145        ,       5.613110        ,       129.987805      ,       1.038000
98, 0.210090    ,       0.824241        ,       1.853803        ,       -0.000000       ,       -3.939024       ,       1.043000
99, 0.214785    ,       0.837535        ,       1.949817        ,       2.560366        ,       65.650407       ,       1.048000
100, 0.219022   ,       0.838643        ,       1.735633        ,       -2.757317       ,       -63.024390      ,       1.053000
101, 0.223758   ,       0.852491        ,       1.853803        ,       0.295427        ,       14.443089       ,       1.058000
102, 0.227996   ,       0.853045        ,       1.624848        ,       -5.711585       ,       -136.552846     ,       1.063000
103, 0.232898   ,       0.869109        ,       1.779947        ,       -2.264939       ,       -56.459350      ,       1.068000
104, 0.237135   ,       0.867447        ,       1.528834        ,       -7.878049       ,       -178.569106     ,       1.073000
105, 0.242162   ,       0.884065        ,       1.728247        ,       -2.757317       ,       -52.520325      ,       1.078000
106, 0.246441   ,       0.880741        ,       1.462363        ,       -8.271951       ,       -169.378049     ,       1.083000
107, 0.251344   ,       0.892374        ,       1.573148        ,       -4.529878       ,       -63.024390      ,       1.088000
108, 0.255830   ,       0.892928        ,       1.373735        ,       -9.453659       ,       -186.447155     ,       1.093000
109, 0.260982   ,       0.908438        ,       1.536220        ,       -5.514634       ,       -91.910569      ,       1.098000
110, 0.265552   ,       0.908438        ,       1.314649        ,       -11.029268      ,       -228.463415     ,       1.103000
111, 0.270869   ,       0.926717        ,       1.558377        ,       -5.120732       ,       -91.910569      ,       1.108000
112, 0.275481   ,       0.926163        ,       1.351578        ,       -9.847561       ,       -206.142277     ,       1.113000
113, 0.280674   ,       0.941119        ,       1.558377        ,       -3.939024       ,       -52.520325      ,       1.118000
114, 0.285244   ,       0.939457        ,       1.358963        ,       -7.878049       ,       -139.178862     ,       1.123000
115, 0.290354   ,       0.951090        ,       1.499291        ,       -3.151220       ,       -5.252033       ,       1.128000
116, 0.294965   ,       0.949428        ,       1.292492        ,       -7.484146       ,       -103.727643     ,       1.133000
117, 0.300366   ,       0.964938        ,       1.491905        ,       -1.772561       ,       52.520325       ,       1.138000
118, 0.305102   ,       0.962722        ,       1.248178        ,       -7.090244       ,       -64.337399      ,       1.143000
119, 0.310544   ,       0.978786        ,       1.484520        ,       -0.590854       ,       97.162602       ,       1.148000
120, 0.315197   ,       0.973801        ,       1.196479        ,       -7.090244       ,       -57.772358      ,       1.153000
121, 0.320473   ,       0.987095        ,       1.418049        ,       -0.590854       ,       102.414634      ,       1.158000
122, 0.325126   ,       0.983771        ,       1.218636        ,       -4.726829       ,       -2.626016       ,       1.163000
123, 0.330527   ,       0.995958        ,       1.373735        ,       0.000000        ,       126.048781      ,       1.168000
124, 0.335263   ,       0.990418        ,       1.093079        ,       -5.908537       ,       -5.252033       ,       1.173000
125, 0.340664   ,       1.001497        ,       1.240793        ,       -0.984756       ,       133.926830      ,       1.178000
126, 0.345317   ,       0.992634        ,       0.878895        ,       -9.059756       ,       -52.520325      ,       1.183000
127, 0.350593   ,       1.001497        ,       1.004451        ,       -4.628354       ,       69.589431       ,       1.188000
128, 0.355288   ,       0.994850        ,       0.716410        ,       -11.226220      ,       -97.162602      ,       1.193000
129, 0.360688   ,       1.005928        ,       0.886280        ,       -6.302439       ,       21.008130       ,       1.198000
130, 0.365549   ,       1.002605        ,       0.686867        ,       -10.832317      ,       -102.414634     ,       1.203000
131, 0.371241   ,       1.017007        ,       0.901052        ,       -5.219207       ,       30.199187       ,       1.208000
132, 0.376143   ,       1.010360        ,       0.605625        ,       -11.817073      ,       -133.926830     ,       1.213000
133, 0.381627   ,       1.020330        ,       0.768110        ,       -6.400915       ,       9.191057        ,       1.218000
134, 0.386404   ,       1.011468        ,       0.435755        ,       -13.983537      ,       -178.569106     ,       1.223000
135, 0.391847   ,       1.021992        ,       0.642553        ,       -7.385671       ,       -3.939024       ,       1.228000
136, 0.396666   ,       1.015899        ,       0.384055        ,       -13.786585      ,       -175.943090     ,       1.233000
137, 0.402274   ,       1.028639        ,       0.598239        ,       -8.271951       ,       -47.268293      ,       1.238000
138, 0.407135   ,       1.021438        ,       0.339741        ,       -13.786585      ,       -183.821139     ,       1.243000
139, 0.412577   ,       1.030855        ,       0.539154        ,       -7.385671       ,       -19.695122      ,       1.248000
140, 0.417355   ,       1.022546        ,       0.280655        ,       -12.801829      ,       -157.560976     ,       1.253000
141, 0.422797   ,       1.033071        ,       0.539154        ,       -4.529878       ,       60.398374       ,       1.258000
142, 0.427616   ,       1.026978        ,       0.339741        ,       -8.862805       ,       -56.459350      ,       1.263000
143, 0.433225   ,       1.039164        ,       0.590854        ,       -1.674085       ,       127.361789      ,       1.268000
144, 0.438127   ,       1.032517        ,       0.354512        ,       -7.090244       ,       -10.504065      ,       1.273000
145, 0.443653   ,       1.041380        ,       0.516997        ,       -2.264939       ,       114.231708      ,       1.278000
146, 0.448347   ,       1.028085        ,       0.147713        ,       -10.044512      ,       -64.337399      ,       1.283000
147, 0.453665   ,       1.033625        ,       0.310198        ,       -3.939024       ,       105.040651      ,       1.288000
148, 0.458401   ,       1.023654        ,       0.044314        ,       -9.650610       ,       -43.329268      ,       1.293000
149, 0.463968   ,       1.034179        ,       0.302813        ,       -1.772561       ,       162.813009      ,       1.298000
150, 0.468870   ,       1.026978        ,       0.066471        ,       -7.681098       ,       -3.939024       ,       1.303000
151, 0.474437   ,       1.036948        ,       0.280655        ,       -1.378659       ,       165.439025      ,       1.308000
152, 0.479215   ,       1.025870        ,       -0.036928       ,       -8.468902       ,       -2.626016       ,       1.313000
153, 0.484615   ,       1.033071        ,       0.155099        ,       -2.461890       ,       150.995935      ,       1.318000
154, 0.489435   ,       1.024762        ,       -0.081242       ,       -8.271951       ,       -11.817073      ,       1.323000
155, 0.495043   ,       1.035840        ,       0.177256        ,       -1.378659       ,       152.308944      ,       1.328000
156, 0.499987   ,       1.029193        ,       -0.051700       ,       -7.878049       ,       -44.642277      ,       1.333000
157, 0.505512   ,       1.038610        ,       0.155099        ,       -2.461890       ,       85.345529       ,       1.338000
158, 0.510248   ,       1.026978        ,       -0.162485       ,       -10.044512      ,       -111.605691     ,       1.343000
159, 0.515649   ,       1.033625        ,       0.014771        ,       -4.529878       ,       34.138211       ,       1.348000
160, 0.520427   ,       1.023654        ,       -0.236341       ,       -10.044512      ,       -103.727643     ,       1.353000
161, 0.525994   ,       1.035286        ,       0.096014        ,       -0.689329       ,       124.735773      ,       1.358000
162, 0.530937   ,       1.030301        ,       -0.044314       ,       -4.726829       ,       -10.504065      ,       1.363000
163, 0.536546   ,       1.041934        ,       0.243727        ,       2.658841        ,       164.126017      ,       1.368000
164, 0.541324   ,       1.031409        ,       -0.036928       ,       -4.529878       ,       -36.764228      ,       1.373000
165, 0.546724   ,       1.038056        ,       0.147713        ,       1.083232        ,       116.857724      ,       1.378000
166, 0.551460   ,       1.026978        ,       -0.132942       ,       -5.514634       ,       -55.146342      ,       1.383000
167, 0.557027   ,       1.037502        ,       0.155099        ,       2.560366        ,       147.056911      ,       1.388000
168, 0.561971   ,       1.031409        ,       -0.022157       ,       -2.363415       ,       1.313008        ,       1.393000
169, 0.567663   ,       1.043041        ,       0.243727        ,       4.332927        ,       168.065041      ,       1.398000
170, 0.572565   ,       1.033625        ,       -0.029543       ,       -2.757317       ,       -18.382114      ,       1.403000
171, 0.578049   ,       1.040826        ,       0.155099        ,       2.757317        ,       141.804878      ,       1.408000
172, 0.582951   ,       1.032517        ,       -0.081242       ,       -3.151220       ,       -9.191057       ,       1.413000
173, 0.588601   ,       1.044703        ,       0.236341        ,       5.317683        ,       204.829269      ,       1.418000
174, 0.593586   ,       1.039164        ,       0.073857        ,       0.787805        ,       70.902439       ,       1.423000
175, 0.599278   ,       1.051350        ,       0.369284        ,       8.075000        ,       241.593497      ,       1.428000
176, 0.604180   ,       1.042487        ,       0.096014        ,       0.000000        ,       9.191057        ,       1.433000
177, 0.609706   ,       1.050242        ,       0.265884        ,       4.135976        ,       118.170732      ,       1.438000
178, 0.614566   ,       1.040272        ,       -0.022157       ,       -3.545122       ,       -82.719512      ,       1.443000
179, 0.620216   ,       1.051904        ,       0.273270        ,       4.135976        ,       115.544716      ,       1.448000
180, 0.625243   ,       1.046919        ,       0.118171        ,       -0.393902       ,       -19.695122      ,       1.453000
181, 0.631018   ,       1.060767        ,       0.450526        ,       7.779573        ,       177.256098      ,       1.458000
182, 0.635962   ,       1.052458        ,       0.199413        ,       0.590854        ,       -26.260163      ,       1.463000
183, 0.641529   ,       1.060767        ,       0.391441        ,       5.514634        ,       105.040651      ,       1.468000
184, 0.646348   ,       1.049135        ,       0.081242        ,       -2.166463       ,       -86.658537      ,       1.473000
185, 0.651915   ,       1.057997        ,       0.324970        ,       4.726829        ,       99.788618       ,       1.478000
186, 0.656900   ,       1.051350        ,       0.140328        ,       -0.196951       ,       -39.390244      ,       1.483000
187, 0.662633   ,       1.062429        ,       0.398826        ,       6.400915        ,       127.361789      ,       1.488000
188, 0.667618   ,       1.053566        ,       0.118171        ,       -1.575610       ,       -91.910569      ,       1.493000
189, 0.673227   ,       1.061875        ,       0.302813        ,       3.052744        ,       30.199187       ,       1.498000
190, 0.678129   ,       1.051350        ,       -0.000000       ,       -4.923781       ,       -173.317074     ,       1.503000
191, 0.683779   ,       1.061321        ,       0.251113        ,       2.067988        ,       27.573171       ,       1.508000
192, 0.688806   ,       1.054674        ,       0.059085        ,       -2.757317       ,       -91.910569      ,       1.513000
193, 0.694539   ,       1.066306        ,       0.347127        ,       4.923781        ,       112.918699      ,       1.518000
194, 0.699483   ,       1.056889        ,       0.066471        ,       -2.757317       ,       -91.910569      ,       1.523000
195, 0.705092   ,       1.064644        ,       0.236341        ,       1.575610        ,       26.260163       ,       1.528000
196, 0.709952   ,       1.052458        ,       -0.110785       ,       -7.484146       ,       -203.516261     ,       1.533000
197, 0.715602   ,       1.061875        ,       0.125556        ,       -0.984756       ,       -21.008130      ,       1.538000
198, 0.720629   ,       1.054674        ,       -0.081242       ,       -6.302439       ,       -157.560976     ,       1.543000
199, 0.726321   ,       1.066306        ,       0.228956        ,       1.969512        ,       55.146342       ,       1.548000
200, 0.731264   ,       1.057997        ,       -0.000000       ,       -4.332927       ,       -120.796748     ,       1.553000
201, 0.736831   ,       1.065752        ,       0.192027        ,       0.689329        ,       11.817073       ,       1.558000
202, 0.741651   ,       1.053566        ,       -0.118171       ,       -6.893293       ,       -177.256098     ,       1.563000
203, 0.747218   ,       1.061321        ,       0.103399        ,       -0.196951       ,       18.382114       ,       1.568000
204, 0.752161   ,       1.052458        ,       -0.125556       ,       -5.711585       ,       -116.857724     ,       1.573000
205, 0.757811   ,       1.062429        ,       0.147713        ,       1.969512        ,       91.910569       ,       1.578000
206, 0.762714   ,       1.052458        ,       -0.118171       ,       -4.923781       ,       -93.223577      ,       1.583000
207, 0.768156   ,       1.057997        ,       0.044314        ,       -0.196951       ,       34.138211       ,       1.588000
208, 0.772892   ,       1.044703        ,       -0.288041       ,       -8.468902       ,       -178.569106     ,       1.593000
209, 0.778376   ,       1.051904        ,       -0.066471       ,       -1.772561       ,       13.130081       ,       1.598000
210, 0.783195   ,       1.041380        ,       -0.310198       ,       -7.287195       ,       -118.170732     ,       1.603000
211, 0.788762   ,       1.050796        ,       -0.022157       ,       1.181707        ,       115.544716      ,       1.608000
212, 0.793540   ,       1.039164        ,       -0.302813       ,       -5.711585       ,       -63.024390      ,       1.613000
213, 0.798899   ,       1.043595        ,       -0.147713       ,       -0.886280       ,       72.215447       ,       1.618000
214, 0.803593   ,       1.030301        ,       -0.480069       ,       -9.453659       ,       -152.308944     ,       1.623000
215, 0.808869   ,       1.034732        ,       -0.310198       ,       -4.135976       ,       2.626016        ,       1.628000
216, 0.813522   ,       1.022546        ,       -0.576082       ,       -10.241463      ,       -145.743903     ,       1.633000
217, 0.818923   ,       1.030301        ,       -0.310198       ,       -2.560366       ,       57.772358       ,       1.638000
218, 0.823576   ,       1.018115        ,       -0.576082       ,       -9.059756       ,       -118.170732     ,       1.643000
219, 0.828811   ,       1.021992        ,       -0.406212       ,       -3.742073       ,       26.260163       ,       1.648000
220, 0.833339   ,       1.007036        ,       -0.738567       ,       -11.817073      ,       -183.821139     ,       1.653000
221, 0.838449   ,       1.009806        ,       -0.568697       ,       -6.007012       ,       -14.443089      ,       1.658000
222, 0.843019   ,       0.998173        ,       -0.797652       ,       -11.226220      ,       -147.056911     ,       1.663000
223, 0.848295   ,       1.005374        ,       -0.524383       ,       -3.151220       ,       70.902439       ,       1.668000
224, 0.852823   ,       0.992634        ,       -0.790267       ,       -9.650610       ,       -105.040651     ,       1.673000
225, 0.857975   ,       0.997066        ,       -0.590854       ,       -3.742073       ,       47.268293       ,       1.678000
226, 0.862379   ,       0.981556        ,       -0.923209       ,       -12.014024      ,       -175.943090     ,       1.683000
227, 0.867364   ,       0.984325        ,       -0.731181       ,       -5.711585       ,       -0.000000       ,       1.688000
228, 0.871768   ,       0.971585        ,       -0.960137       ,       -10.832317      ,       -132.613822     ,       1.693000
229, 0.876836   ,       0.976570        ,       -0.716410       ,       -3.151220       ,       84.032521       ,       1.698000
230, 0.881323   ,       0.966046        ,       -0.915823       ,       -8.075000       ,       -52.520325      ,       1.703000
231, 0.886557   ,       0.973801        ,       -0.649939       ,       -0.984756       ,       123.422765      ,       1.708000
232, 0.891044   ,       0.961614        ,       -0.915823       ,       -8.075000       ,       -73.528455      ,       1.713000
233, 0.896113   ,       0.967154        ,       -0.679482       ,       -1.378659       ,       102.414634      ,       1.718000
234, 0.900599   ,       0.957183        ,       -0.864123       ,       -6.105488       ,       -31.512195      ,       1.723000
235, 0.905709   ,       0.964938        ,       -0.561311       ,       2.363415        ,       189.073171      ,       1.728000
236, 0.910238   ,       0.957183        ,       -0.701639       ,       -1.772561       ,       56.459350       ,       1.733000
237, 0.915472   ,       0.966046        ,       -0.428369       ,       4.923781        ,       215.333334      ,       1.738000
238, 0.920001   ,       0.956075        ,       -0.657325       ,       -1.772561       ,       18.382114       ,       1.743000
239, 0.925069   ,       0.963276        ,       -0.391441       ,       5.317683        ,       199.577236      ,       1.748000
240, 0.929514   ,       0.953859        ,       -0.576082       ,       0.196951        ,       52.520325       ,       1.753000
241, 0.934583   ,       0.962722        ,       -0.251113       ,       8.961281        ,       279.670732      ,       1.758000
242, 0.939070   ,       0.956075        ,       -0.376669       ,       4.726829        ,       139.178862      ,       1.763000
243, 0.944304   ,       0.967154        ,       -0.059085       ,       12.014024       ,       304.617887      ,       1.768000
244, 0.948874   ,       0.960506        ,       -0.214184       ,       6.696341        ,       131.300813      ,       1.773000
245, 0.954109   ,       0.970477        ,       0.059085        ,       12.998781       ,       280.983741      ,       1.778000
246, 0.958595   ,       0.960506        ,       -0.177256       ,       6.302439        ,       97.162602       ,       1.783000
247, 0.963664   ,       0.968261        ,       0.088628        ,       13.392683       ,       286.235773      ,       1.788000
248, 0.968151   ,       0.960506        ,       -0.088628       ,       7.878049        ,       123.422765      ,       1.793000
249, 0.973261   ,       0.968815        ,       0.155099        ,       13.589634       ,       262.601627      ,       1.798000
250, 0.977747   ,       0.960506        ,       -0.059085       ,       6.696341        ,       57.772358       ,       1.803000
251, 0.982857   ,       0.968261        ,       0.147713        ,       11.324695       ,       174.630082      ,       1.808000
252, 0.987261   ,       0.957183        ,       -0.118171       ,       4.135976        ,       -10.504065      ,       1.813000
253, 0.992163   ,       0.962168        ,       0.081242        ,       9.847561        ,       154.934960      ,       1.818000
254, 0.996525   ,       0.952752        ,       -0.140328       ,       3.348171        ,       -26.260163      ,       1.823000
255, 1.001552   ,       0.960506        ,       0.088628        ,       8.862805        ,       115.544716      ,       1.828000
256, 1.005956   ,       0.951644        ,       -0.147713       ,       1.378659        ,       -101.101626     ,       1.833000
257, 1.011108   ,       0.960506        ,       0.059085        ,       5.810061        ,       14.443089       ,       1.838000
258, 1.015511   ,       0.949428        ,       -0.236341       ,       -2.363415       ,       -191.699188     ,       1.843000
259, 1.020497   ,       0.954967        ,       -0.073857       ,       1.871037        ,       -64.337399      ,       1.848000
260, 1.024817   ,       0.942781        ,       -0.369284       ,       -5.711585       ,       -249.471545     ,       1.853000
261, 1.029636   ,       0.947212        ,       -0.177256       ,       0.000000        ,       -84.032521      ,       1.858000
262, 1.033874   ,       0.936134        ,       -0.428369       ,       -6.893293       ,       -270.479676     ,       1.863000
263, 1.038735   ,       0.941119        ,       -0.258498       ,       -2.264939       ,       -135.239838     ,       1.868000
264, 1.042972   ,       0.929487        ,       -0.524383       ,       -9.059756       ,       -301.991871     ,       1.873000
265, 1.047750   ,       0.933364        ,       -0.361898       ,       -4.037500       ,       -143.117887     ,       1.878000
266, 1.051904   ,       0.920624        ,       -0.635168       ,       -10.438415      ,       -290.174798     ,       1.883000
267, 1.056516   ,       0.923393        ,       -0.450526       ,       -4.431402       ,       -114.231708     ,       1.888000
268, 1.060628   ,       0.912869        ,       -0.657325       ,       -9.847561       ,       -262.601627     ,       1.893000
269, 1.065281   ,       0.916746        ,       -0.480069       ,       -4.529878       ,       -105.040651     ,       1.898000
270, 1.069270   ,       0.902898        ,       -0.768110       ,       -11.423171      ,       -270.479676     ,       1.903000
271, 1.073881   ,       0.905668        ,       -0.613011       ,       -6.203963       ,       -101.101626     ,       1.908000
272, 1.077745   ,       0.888496        ,       -0.960137       ,       -13.589634      ,       -258.662602     ,       1.913000
273, 1.082148   ,       0.888496        ,       -0.812424       ,       -7.681098       ,       -70.902439      ,       1.918000
274, 1.085971   ,       0.872986        ,       -1.093079       ,       -13.589634      ,       -206.142277     ,       1.923000
275, 1.090167   ,       0.871325        ,       -0.952752       ,       -7.779573       ,       -27.573171      ,       1.928000
276, 1.093864   ,       0.856369        ,       -1.211250       ,       -13.786585      ,       -183.821139     ,       1.933000
277, 1.097977   ,       0.854707        ,       -1.085694       ,       -8.764329       ,       -24.947155      ,       1.938000
278, 1.101467   ,       0.836427        ,       -1.395892       ,       -15.165244      ,       -172.004066     ,       1.943000
279, 1.105455   ,       0.833104        ,       -1.285107       ,       -10.142988      ,       -14.443089      ,       1.948000
280, 1.108903   ,       0.815378        ,       -1.573148       ,       -16.150000      ,       -161.500000     ,       1.953000
281, 1.112808   ,       0.812054        ,       -1.447591       ,       -10.832317      ,       -5.252033       ,       1.958000
282, 1.116256   ,       0.796545        ,       -1.691319       ,       -16.543902      ,       -161.500000     ,       1.963000
