24, 0.074780    ,       0.623166        ,       6.231660        ,       -0.000000       ,       0.000000        ,       0.010000
25, 0.080388    ,       0.560849        ,       -6.231660       ,       -1246.331939    ,       -124633.193940  ,       0.010000
26, 0.084751    ,       0.436216        ,       -12.463319      ,       -623.165970     ,       62316.596970    ,       0.010000
27, 0.090359    ,       0.560849        ,       12.463319       ,       2492.663879     ,       311582.984850   ,       0.010000
28, 0.095968    ,       0.560849        ,       -0.000000       ,       -1246.331939    ,       -373899.581820  ,       0.010000
29, 0.102199    ,       0.623166        ,       6.231660        ,       623.165970      ,       186949.790910   ,       0.010000
30, 0.108431    ,       0.623166        ,       0.000000        ,       -623.165970     ,       -124633.193940  ,       0.010000
31, 0.115286    ,       0.685483        ,       6.231660        ,       623.165970      ,       124633.193940   ,       0.010000
32, 0.120271    ,       0.498533        ,       -18.694979      ,       -2492.663879    ,       -311582.984850  ,       0.010000
33, 0.125880    ,       0.560849        ,       6.231660        ,       2492.663879     ,       498532.775760   ,       0.010000
34, 0.132111    ,       0.623166        ,       6.231660        ,       -0.000000       ,       -249266.387880  ,       0.010000
35, 0.138966    ,       0.685483        ,       6.231660        ,       -0.000000       ,       -0.000000       ,       0.010000
36, 0.145198    ,       0.623166        ,       -6.231660       ,       -1246.331939    ,       -124633.193940  ,       0.010000
37, 0.150183    ,       0.498533        ,       -12.463319      ,       -623.165970     ,       62316.596970    ,       0.010000
38, 0.157038    ,       0.685483        ,       18.694979       ,       3115.829849     ,       373899.581820   ,       0.010000
39, 0.164516    ,       0.747799        ,       6.231660        ,       -1246.331939    ,       -436216.178790  ,       0.010000
40, 0.173240    ,       0.872432        ,       12.463319       ,       623.165970      ,       186949.790910   ,       0.010000
41, 0.180718    ,       0.747799        ,       -12.463319      ,       -2492.663879    ,       -311582.984850  ,       0.010000
42, 0.188196    ,       0.747799        ,       -0.000000       ,       1246.331939     ,       373899.581820   ,       0.010000
43, 0.196920    ,       0.872432        ,       12.463319       ,       1246.331939     ,       0.000000        ,       0.010000
44, 0.206268    ,       0.934749        ,       6.231660        ,       -623.165970     ,       -186949.790910  ,       0.010000
45, 0.213746    ,       0.747799        ,       -18.694979      ,       -2492.663879    ,       -186949.790910  ,       0.010000
46, 0.221847    ,       0.810116        ,       6.231660        ,       2492.663879     ,       498532.775760   ,       0.010000
47, 0.231818    ,       0.997066        ,       18.694979       ,       1246.331939     ,       -124633.193940  ,       0.010000
48, 0.241788    ,       0.997066        ,       -0.000000       ,       -1869.497909    ,       -311582.984850  ,       0.010000
49, 0.249266    ,       0.747799        ,       -24.926639      ,       -2492.663879    ,       -62316.596970   ,       0.010000
50, 0.257991    ,       0.872432        ,       12.463319       ,       3738.995818     ,       623165.969700   ,       0.010000
51, 0.269208    ,       1.121699        ,       24.926639       ,       1246.331939     ,       -249266.387880  ,       0.010000
52, 0.277932    ,       0.872432        ,       -24.926639      ,       -4985.327758    ,       -623165.969700  ,       0.010000
53, 0.286033    ,       0.810116        ,       -6.231660       ,       1869.497909     ,       685482.566670   ,       0.010000
54, 0.296627    ,       1.059382        ,       24.926639       ,       3115.829849     ,       124633.193940   ,       0.010000
55, 0.307221    ,       1.059382        ,       0.000000        ,       -2492.663879    ,       -560849.372730  ,       0.010000
56, 0.315322    ,       0.810116        ,       -24.926639      ,       -2492.663879    ,       0.000000        ,       0.010000
57, 0.325293    ,       0.997066        ,       18.694979       ,       4362.161788     ,       685482.566670   ,       0.010000
58, 0.337756    ,       1.246332        ,       24.926639       ,       623.165970      ,       -373899.581820  ,       0.010000
59, 0.346480    ,       0.872432        ,       -37.389958      ,       -6231.659697    ,       -685482.566670  ,       0.010000
60, 0.355205    ,       0.872432        ,       -0.000000       ,       3738.995818     ,       997065.551520   ,       0.010000
61, 0.367045    ,       1.184015        ,       31.158298       ,       3115.829849     ,       -62316.596970   ,       0.010000
62, 0.377015    ,       0.997066        ,       -18.694979      ,       -4985.327758    ,       -810115.760610  ,       0.010000
63, 0.386363    ,       0.934749        ,       -6.231660       ,       1246.331939     ,       623165.969700   ,       0.010000
64, 0.396957    ,       1.059382        ,       12.463319       ,       1869.497909     ,       62316.596970    ,       0.010000
65, 0.407551    ,       1.059382        ,       -0.000000       ,       -1246.331939    ,       -311582.984850  ,       0.010000
66, 0.416898    ,       0.934749        ,       -12.463319      ,       -1246.331939    ,       0.000000        ,       0.010000
67, 0.428738    ,       1.184015        ,       24.926639       ,       3738.995818     ,       498532.775760   ,       0.010000
68, 0.438709    ,       0.997066        ,       -18.694979      ,       -4362.161788    ,       -810115.760610  ,       0.010000
69, 0.448679    ,       0.997066        ,       0.000000        ,       1869.497909     ,       623165.969700   ,       0.010000
70, 0.459896    ,       1.121699        ,       12.463319       ,       1246.331939     ,       -62316.596970   ,       0.010000
71, 0.469867    ,       0.997066        ,       -12.463319      ,       -2492.663879    ,       -373899.581820  ,       0.010000
72, 0.479215    ,       0.934749        ,       -6.231660       ,       623.165970      ,       311582.984850   ,       0.010000
73, 0.490432    ,       1.121699        ,       18.694979       ,       2492.663879     ,       186949.790910   ,       0.010000
74, 0.501649    ,       1.121699        ,       0.000000        ,       -1869.497909    ,       -436216.178790  ,       0.010000
75, 0.510373    ,       0.872432        ,       -24.926639      ,       -2492.663879    ,       -62316.596970   ,       0.010000
76, 0.520967    ,       1.059382        ,       18.694979       ,       4362.161788     ,       685482.566670   ,       0.010000
77, 0.532184    ,       1.121699        ,       6.231660        ,       -1246.331939    ,       -560849.372730  ,       0.010000
78, 0.540908    ,       0.872432        ,       -24.926639      ,       -3115.829849    ,       -186949.790910  ,       0.010000
79, 0.550879    ,       0.997066        ,       12.463319       ,       3738.995818     ,       685482.566670   ,       0.010000
80, 0.563342    ,       1.246332        ,       24.926639       ,       1246.331939     ,       -249266.387880  ,       0.010000
81, 0.572066    ,       0.872432        ,       -37.389958      ,       -6231.659697    ,       -747799.163640  ,       0.010000
82, 0.580791    ,       0.872432        ,       0.000000        ,       3738.995818     ,       997065.551520   ,       0.010000
83, 0.592631    ,       1.184015        ,       31.158298       ,       3115.829849     ,       -62316.596970   ,       0.010000
84, 0.601978    ,       0.934749        ,       -24.926639      ,       -5608.493727    ,       -872432.357580  ,       0.010000
85, 0.611949    ,       0.997066        ,       6.231660        ,       3115.829849     ,       872432.357580   ,       0.010000
86, 0.623789    ,       1.184015        ,       18.694979       ,       1246.331939     ,       -186949.790910  ,       0.010000
87, 0.633760    ,       0.997066        ,       -18.694979      ,       -3738.995818    ,       -498532.775760  ,       0.010000
88, 0.643107    ,       0.934749        ,       -6.231660       ,       1246.331939     ,       498532.775760   ,       0.010000
89, 0.655571    ,       1.246332        ,       31.158298       ,       3738.995818     ,       249266.387880   ,       0.010000
90, 0.664918    ,       0.934749        ,       -31.158298      ,       -6231.659697    ,       -997065.551520  ,       0.010000
91, 0.674266    ,       0.934749        ,       -0.000000       ,       3115.829849     ,       934748.954550   ,       0.010000
92, 0.686729    ,       1.246332        ,       31.158298       ,       3115.829849     ,       0.000000        ,       0.010000
93, 0.696700    ,       0.997066        ,       -24.926639      ,       -5608.493727    ,       -872432.357580  ,       0.010000
94, 0.705424    ,       0.872432        ,       -12.463319      ,       1246.331939     ,       685482.566670   ,       0.010000
95, 0.716641    ,       1.121699        ,       24.926639       ,       3738.995818     ,       249266.387880   ,       0.010000
96, 0.726612    ,       0.997066        ,       -12.463319      ,       -3738.995818    ,       -747799.163640  ,       0.010000
97, 0.735336    ,       0.872432        ,       -12.463319      ,       0.000000        ,       373899.581820   ,       0.010000
98, 0.745930    ,       1.059382        ,       18.694979       ,       3115.829849     ,       311582.984850   ,       0.010000
99, 0.756523    ,       1.059382        ,       0.000000        ,       -1869.497909    ,       -498532.775760  ,       0.010000
100, 0.764625   ,       0.810116        ,       -24.926639      ,       -1869.497909    ,       0.000000        ,       0.010000
101, 0.773972   ,       0.934749        ,       12.463319       ,       3738.995818     ,       560849.372730   ,       0.010000
102, 0.786435   ,       1.246332        ,       31.158298       ,       1869.497909     ,       -186949.790910  ,       0.010000
103, 0.794537   ,       0.810116        ,       -43.621618      ,       -7477.991636    ,       -934748.954550  ,       0.010000
104, 0.803261   ,       0.872432        ,       6.231660        ,       4985.327758     ,       1246331.939400  ,       0.010000
105, 0.814478   ,       1.121699        ,       24.926639       ,       1869.497909     ,       -311582.984850  ,       0.010000
106, 0.823825   ,       0.934749        ,       -18.694979      ,       -4362.161788    ,       -623165.969700  ,       0.010000
107, 0.831927   ,       0.810116        ,       -12.463319      ,       623.165970      ,       498532.775760   ,       0.010000
108, 0.842520   ,       1.059382        ,       24.926639       ,       3738.995818     ,       311582.984850   ,       0.010000
109, 0.853737   ,       1.121699        ,       6.231660        ,       -1869.497909    ,       -560849.372730  ,       0.010000
110, 0.861215   ,       0.747799        ,       -37.389958      ,       -4362.161788    ,       -249266.387880  ,       0.010000
111, 0.870563   ,       0.934749        ,       18.694979       ,       5608.493727     ,       997065.551520   ,       0.010000
112, 0.882403   ,       1.184015        ,       24.926639       ,       623.165970      ,       -498532.775760  ,       0.010000
113, 0.890504   ,       0.810116        ,       -37.389958      ,       -6231.659697    ,       -685482.566670  ,       0.010000
114, 0.899228   ,       0.872432        ,       6.231660        ,       4362.161788     ,       1059382.148490  ,       0.010000
115, 0.911069   ,       1.184015        ,       31.158298       ,       2492.663879     ,       -186949.790910  ,       0.010000
116, 0.919793   ,       0.872432        ,       -31.158298      ,       -6231.659697    ,       -872432.357580  ,       0.010000
117, 0.927271   ,       0.747799        ,       -12.463319      ,       1869.497909     ,       810115.760610   ,       0.010000
118, 0.938488   ,       1.121699        ,       37.389958       ,       4985.327758     ,       311582.984850   ,       0.010000
119, 0.948459   ,       0.997066        ,       -12.463319      ,       -4985.327758    ,       -997065.551520  ,       0.010000
120, 0.956560   ,       0.810116        ,       -18.694979      ,       -623.165970     ,       436216.178790   ,       0.010000
121, 0.965907   ,       0.934749        ,       12.463319       ,       3115.829849     ,       373899.581820   ,       0.010000
122, 0.977747   ,       1.184015        ,       24.926639       ,       1246.331939     ,       -186949.790910  ,       0.010000
123, 0.985849   ,       0.810116        ,       -37.389958      ,       -6231.659697    ,       -747799.163640  ,       0.010000
124, 0.994573   ,       0.872432        ,       6.231660        ,       4362.161788     ,       1059382.148490  ,       0.010000
125, 1.005790   ,       1.121699        ,       24.926639       ,       1869.497909     ,       -249266.387880  ,       0.010000
126, 1.015761   ,       0.997066        ,       -12.463319      ,       -3738.995818    ,       -560849.372730  ,       0.010000
127, 1.023862   ,       0.810116        ,       -18.694979      ,       -623.165970     ,       311582.984850   ,       0.010000
128, 1.033832   ,       0.997066        ,       18.694979       ,       3738.995818     ,       436216.178790   ,       0.010000
129, 1.044426   ,       1.059382        ,       6.231660        ,       -1246.331939    ,       -498532.775760  ,       0.010000
130, 1.051904   ,       0.747799        ,       -31.158298      ,       -3738.995818    ,       -249266.387880  ,       0.010000
131, 1.060628   ,       0.872432        ,       12.463319       ,       4362.161788     ,       810115.760610   ,       0.010000
132, 1.070599   ,       0.997066        ,       12.463319       ,       -0.000000       ,       -436216.178790  ,       0.010000
133, 1.079323   ,       0.872432        ,       -12.463319      ,       -2492.663879    ,       -249266.387880  ,       0.010000
134, 1.085555   ,       0.623166        ,       -24.926639      ,       -1246.331939    ,       124633.193940   ,       0.010000
135, 1.094279   ,       0.872432        ,       24.926639       ,       4985.327758     ,       623165.969700   ,       0.010000
136, 1.103004   ,       0.872432        ,       -0.000000       ,       -2492.663879    ,       -747799.163640  ,       0.010000
137, 1.109235   ,       0.623166        ,       -24.926639      ,       -2492.663879    ,       0.000000        ,       0.010000
138, 1.114844   ,       0.560849        ,       -6.231660       ,       1869.497909     ,       436216.178790   ,       0.010000
139, 1.122322   ,       0.747799        ,       18.694979       ,       2492.663879     ,       62316.596970    ,       0.010000
140, 1.129800   ,       0.747799        ,       0.000000        ,       -1869.497909    ,       -436216.178790  ,       0.010000
141, 1.136655   ,       0.685483        ,       -6.231660       ,       -623.165970     ,       124633.193940   ,       0.010000
142, 1.141017   ,       0.436216        ,       -24.926639      ,       -1869.497909    ,       -124633.193940  ,       0.010000
143, 1.146625   ,       0.560849        ,       12.463319       ,       3738.995818     ,       560849.372730   ,       0.010000
144, 1.152234   ,       0.560849        ,       0.000000        ,       -1246.331939    ,       -498532.775760  ,       0.010000
145, 1.157219   ,       0.498533        ,       -6.231660       ,       -623.165970     ,       62316.596970    ,       0.010000
146, 1.162828   ,       0.560849        ,       6.231660        ,       1246.331939     ,       186949.790910   ,       0.010000
147, 1.166567   ,       0.373900        ,       -18.694979      ,       -2492.663879    ,       -373899.581820  ,       0.010000
148, 1.169683   ,       0.311583        ,       -6.231660       ,       1246.331939     ,       373899.581820   ,       0.010000
149, 1.173422   ,       0.373900        ,       6.231660        ,       1246.331939     ,       -0.000000       ,       0.010000
150, 1.177161   ,       0.373900        ,       0.000000        ,       -623.165970     ,       -186949.790910  ,       0.010000
151, 1.180276   ,       0.311583        ,       -6.231660       ,       -623.165970     ,       -0.000000       ,       0.010000
152, 1.184015   ,       0.373900        ,       6.231660        ,       1246.331939     ,       186949.790910   ,       0.010000
153, 1.187131   ,       0.311583        ,       -6.231660       ,       -1246.331939    ,       -249266.387880  ,       0.010000
154, 1.190870   ,       0.373900        ,       6.231660        ,       1246.331939     ,       249266.387880   ,       0.010000
155, 1.194609   ,       0.373900        ,       0.000000        ,       -623.165970     ,       -186949.790910  ,       0.010000
156, 1.197725   ,       0.311583        ,       -6.231660       ,       -623.165970     ,       -0.000000       ,       0.010000
157, 1.200218   ,       0.249266        ,       -6.231660       ,       0.000000        ,       62316.596970    ,       0.010000
158, 1.202710   ,       0.249266        ,       0.000000        ,       623.165970      ,       62316.596970    ,       0.010000
159, 1.204580   ,       0.186950        ,       -6.231660       ,       -623.165970     ,       -124633.193940  ,       0.010000
160, 1.207072   ,       0.249266        ,       6.231660        ,       1246.331939     ,       186949.790910   ,       0.010000
161, 1.209565   ,       0.249266        ,       -0.000000       ,       -623.165970     ,       -186949.790910  ,       0.010000
162, 1.212058   ,       0.249266        ,       0.000000        ,       0.000000        ,       62316.596970    ,       0.010000
163, 1.213927   ,       0.186950        ,       -6.231660       ,       -623.165970     ,       -62316.596970   ,       0.010000
164, 1.216420   ,       0.249266        ,       6.231660        ,       1246.331939     ,       186949.790910   ,       0.010000
165, 1.218913   ,       0.249266        ,       -0.000000       ,       -623.165970     ,       -186949.790910  ,       0.010000
166, 1.218913   ,       0.000000        ,       -24.926639      ,       -2492.663879    ,       -186949.790910  ,       0.010000
167, 1.222652   ,       0.373900        ,       -24.926639      ,       0.000000        ,       249266.387880   ,       0.010000
168, 1.226391   ,       0.373900        ,       -0.000000       ,       2492.663879     ,       249266.387880   ,       0.010000
169, 1.226391   ,       0.000000        ,       -37.389958      ,       -3738.995818    ,       -623165.969700  ,       0.010000
170, 1.229506   ,       0.311583        ,       -37.389958      ,       0.000000        ,       373899.581820   ,       0.010000
171, 1.229506   ,       0.000000        ,       -31.158298      ,       623.165970      ,       373899.581820   ,       0.010000
172, 1.231376   ,       0.186950        ,       -31.158298      ,       0.000000        ,       -62316.596970   ,       0.010000
173, 1.231999   ,       0.062317        ,       -12.463319      ,       1869.497909     ,       -62316.596970   ,       0.010000
174, 1.232622   ,       0.062317        ,       -0.000000       ,       1246.331939     ,       -62316.596970   ,       0.010000
175, 1.232622   ,       0.000000        ,       -6.231660       ,       -623.165970     ,       -186949.790910  ,       0.010000
176, 1.232622   ,       0.000000        ,       -6.231660       ,       0.000000        ,       62316.596970    ,       0.010000
177, 1.233245   ,       0.062317        ,       -6.231660       ,       0.000000        ,       62316.596970    ,       0.010000
178, 1.233869   ,       0.062317        ,       0.000000        ,       623.165970      ,       62316.596970    ,       0.010000
179, 1.233869   ,       0.000000        ,       -6.231660       ,       623.165970      ,       0.000000        ,       0.010000
180, 1.233869   ,       0.000000        ,       -6.231660       ,       0.000000        ,       -62316.596970   ,       0.010000
181, 1.233869   ,       0.000000        ,       -6.231660       ,       0.000000        ,       -62316.596970   ,       0.010000
182, 1.233869   ,       0.000000        ,       -6.231660       ,       0.000000        ,       -62316.596970   ,       0.010000
183, 1.233869   ,       0.000000        ,       -6.231660       ,       0.000000        ,       -62316.596970   ,       0.010000
184, 1.233869   ,       0.000000        ,       -6.231660       ,       0.000000        ,       -62316.596970   ,       0.010000
185, 1.233869   ,       0.000000        ,       -6.231660       ,       0.000000        ,       -62316.596970   ,       0.010000
186, 1.233869   ,       0.000000        ,       -6.231660       ,       0.000000        ,       -62316.596970   ,       0.010000
187, 1.233245   ,       -0.062317       ,       -6.231660       ,       0.000000        ,       -62316.596970   ,       0.010000
188, 1.233245   ,       0.000000        ,       6.231660        ,       1246.331939     ,       -62316.596970   ,       0.010000
189, 1.232622   ,       -0.062317       ,       6.231660        ,       0.000000        ,       -124633.193940  ,       0.010000
190, 1.232622   ,       0.000000        ,       6.231660        ,       0.000000        ,       -124633.193940  ,       0.010000
191, 1.232622   ,       0.000000        ,       6.231660        ,       0.000000        ,       -124633.193940  ,       0.010000
192, 1.232622   ,       0.000000        ,       6.231660        ,       0.000000        ,       -124633.193940  ,       0.010000
193, 1.232622   ,       0.000000        ,       6.231660        ,       0.000000        ,       -124633.193940  ,       0.010000
194, 1.232622   ,       0.000000        ,       6.231660        ,       0.000000        ,       -124633.193940  ,       0.010000
195, 1.231999   ,       -0.062317       ,       6.231660        ,       0.000000        ,       -124633.193940  ,       0.010000
196, 1.231376   ,       -0.062317       ,       -0.000000       ,       -623.165970     ,       -124633.193940  ,       0.010000
197, 1.230130   ,       -0.124633       ,       -6.231660       ,       -623.165970     ,       0.000000        ,       0.010000
198, 1.228260   ,       -0.186950       ,       -6.231660       ,       0.000000        ,       62316.596970    ,       0.010000
199, 1.226391   ,       -0.186950       ,       -0.000000       ,       623.165970      ,       62316.596970    ,       0.010000
200, 1.224521   ,       -0.186950       ,       -0.000000       ,       0.000000        ,       -62316.596970   ,       0.010000
201, 1.222652   ,       -0.186950       ,       0.000000        ,       0.000000        ,       0.000000        ,       0.010000
202, 1.220159   ,       -0.249266       ,       -6.231660       ,       -623.165970     ,       -62316.596970   ,       0.010000
203, 1.217043   ,       -0.311583       ,       -6.231660       ,       0.000000        ,       62316.596970    ,       0.010000
204, 1.213927   ,       -0.311583       ,       -0.000000       ,       623.165970      ,       62316.596970    ,       0.010000
205, 1.210188   ,       -0.373900       ,       -6.231660       ,       -623.165970     ,       -124633.193940  ,       0.010000
206, 1.207696   ,       -0.249266       ,       12.463319       ,       1869.497909     ,       249266.387880   ,       0.010000
207, 1.203957   ,       -0.373900       ,       -12.463319      ,       -2492.663879    ,       -436216.178790  ,       0.010000
208, 1.200218   ,       -0.373900       ,       0.000000        ,       1246.331939     ,       373899.581820   ,       0.010000
209, 1.196479   ,       -0.373900       ,       0.000000        ,       -0.000000       ,       -124633.193940  ,       0.010000
210, 1.190870   ,       -0.560849       ,       -18.694979      ,       -1869.497909    ,       -186949.790910  ,       0.010000
211, 1.186508   ,       -0.436216       ,       12.463319       ,       3115.829849     ,       498532.775760   ,       0.010000
212, 1.182146   ,       -0.436216       ,       0.000000        ,       -1246.331939    ,       -436216.178790  ,       0.010000
213, 1.177784   ,       -0.436216       ,       -0.000000       ,       -0.000000       ,       124633.193940   ,       0.010000
214, 1.172798   ,       -0.498533       ,       -6.231660       ,       -623.165970     ,       -62316.596970   ,       0.010000
215, 1.168436   ,       -0.436216       ,       6.231660        ,       1246.331939     ,       186949.790910   ,       0.010000
216, 1.164074   ,       -0.436216       ,       0.000000        ,       -623.165970     ,       -186949.790910  ,       0.010000
217, 1.157842   ,       -0.623166       ,       -18.694979      ,       -1869.497909    ,       -124633.193940  ,       0.010000
218, 1.152234   ,       -0.560849       ,       6.231660        ,       2492.663879     ,       436216.178790   ,       0.010000
219, 1.147249   ,       -0.498533       ,       6.231660        ,       -0.000000       ,       -249266.387880  ,       0.010000
220, 1.141640   ,       -0.560849       ,       -6.231660       ,       -1246.331939    ,       -124633.193940  ,       0.010000
221, 1.136655   ,       -0.498533       ,       6.231660        ,       1246.331939     ,       249266.387880   ,       0.010000
222, 1.131669   ,       -0.498533       ,       0.000000        ,       -623.165970     ,       -186949.790910  ,       0.010000
223, 1.124815   ,       -0.685483       ,       -18.694979      ,       -1869.497909    ,       -124633.193940  ,       0.010000
224, 1.118583   ,       -0.623166       ,       6.231660        ,       2492.663879     ,       436216.178790   ,       0.010000
225, 1.112974   ,       -0.560849       ,       6.231660        ,       0.000000        ,       -249266.387880  ,       0.010000
226, 1.106743   ,       -0.623166       ,       -6.231660       ,       -1246.331939    ,       -124633.193940  ,       0.010000
227, 1.101757   ,       -0.498533       ,       12.463319       ,       1869.497909     ,       311582.984850   ,       0.010000
228, 1.094279   ,       -0.747799       ,       -24.926639      ,       -3738.995818    ,       -560849.372730  ,       0.010000
229, 1.086178   ,       -0.810116       ,       -6.231660       ,       1869.497909     ,       560849.372730   ,       0.010000
230, 1.079947   ,       -0.623166       ,       18.694979       ,       2492.663879     ,       62316.596970    ,       0.010000
231, 1.073092   ,       -0.685483       ,       -6.231660       ,       -2492.663879    ,       -498532.775760  ,       0.010000
232, 1.066860   ,       -0.623166       ,       6.231660        ,       1246.331939     ,       373899.581820   ,       0.010000
233, 1.058136   ,       -0.872432       ,       -24.926639      ,       -3115.829849    ,       -436216.178790  ,       0.010000
234, 1.050658   ,       -0.747799       ,       12.463319       ,       3738.995818     ,       685482.566670   ,       0.010000
235, 1.043180   ,       -0.747799       ,       0.000000        ,       -1246.331939    ,       -498532.775760  ,       0.010000
236, 1.035702   ,       -0.747799       ,       -0.000000       ,       -0.000000       ,       124633.193940   ,       0.010000
237, 1.025731   ,       -0.997066       ,       -24.926639      ,       -2492.663879    ,       -249266.387880  ,       0.010000
238, 1.016384   ,       -0.934749       ,       6.231660        ,       3115.829849     ,       560849.372730   ,       0.010000
239, 1.008283   ,       -0.810116       ,       12.463319       ,       623.165970      ,       -249266.387880  ,       0.010000
240, 1.000805   ,       -0.747799       ,       6.231660        ,       -623.165970     ,       -124633.193940  ,       0.010000
241, 0.990211   ,       -1.059382       ,       -31.158298      ,       -3738.995818    ,       -311582.984850  ,       0.010000
242, 0.982110   ,       -0.810116       ,       24.926639       ,       5608.493727     ,       934748.954550   ,       0.010000
243, 0.973385   ,       -0.872432       ,       -6.231660       ,       -3115.829849    ,       -872432.357580  ,       0.010000
244, 0.964661   ,       -0.872432       ,       -0.000000       ,       623.165970      ,       373899.581820   ,       0.010000
245, 0.953444   ,       -1.121699       ,       -24.926639      ,       -2492.663879    ,       -311582.984850  ,       0.010000
246, 0.945966   ,       -0.747799       ,       37.389958       ,       6231.659697     ,       872432.357580   ,       0.010000
247, 0.945966   ,       0.000000        ,       74.779916       ,       3738.995818     ,       -249266.387880  ,       0.010000
248, 0.926025   ,       -1.994131       ,       74.779916       ,       0.000000        ,       -373899.581820  ,       0.010000
249, 0.916677   ,       -0.934749       ,       105.938215      ,       3115.829849     ,       -373899.581820  ,       0.010000
250, 0.908576   ,       -0.810116       ,       12.463319       ,       -9347.489546    ,       -1246331.939401 ,       0.010000
251, 0.898605   ,       -0.997066       ,       -18.694979      ,       -3115.829848    ,       623165.969700   ,       0.010000
252, 0.887388   ,       -1.121699       ,       -12.463319      ,       623.165970      ,       373899.581820   ,       0.010000
253, 0.879287   ,       -0.810116       ,       31.158298       ,       4362.161788     ,       373899.581820   ,       0.010000
254, 0.871186   ,       -0.810116       ,       -0.000000       ,       -3115.829849    ,       -747799.163640  ,       0.010000
255, 0.858723   ,       -1.246332       ,       -43.621618      ,       -4362.161788    ,       -124633.193940  ,       0.010000
256, 0.848752   ,       -0.997066       ,       24.926639       ,       6854.825667     ,       1121698.745460  ,       0.010000
257, 0.840028   ,       -0.872432       ,       12.463319       ,       -1246.331939    ,       -810115.760610  ,       0.010000
258, 0.828811   ,       -1.121699       ,       -24.926639      ,       -3738.995818    ,       -249266.387880  ,       0.010000
259, 0.817594   ,       -1.121699       ,       -0.000000       ,       2492.663879     ,       623165.969700   ,       0.010000
260, 0.808869   ,       -0.872432       ,       24.926639       ,       2492.663879     ,       0.000000        ,       0.010000
261, 0.797652   ,       -1.121699       ,       -24.926639      ,       -4985.327758    ,       -747799.163641  ,       0.010000
262, 0.787059   ,       -1.059382       ,       6.231660        ,       3115.829849     ,       810115.760611   ,       0.010000
263, 0.778334   ,       -0.872432       ,       18.694979       ,       1246.331939     ,       -186949.790910  ,       0.010000
264, 0.766494   ,       -1.184015       ,       -31.158298      ,       -4985.327758    ,       -623165.969700  ,       0.010000
265, 0.755277   ,       -1.121699       ,       6.231660        ,       3738.995818     ,       872432.357580   ,       0.010000
266, 0.745930   ,       -0.934749       ,       18.694979       ,       1246.331939     ,       -249266.387880  ,       0.010000
267, 0.734090   ,       -1.184015       ,       -24.926639      ,       -4362.161788    ,       -560849.372730  ,       0.010000
268, 0.722873   ,       -1.121699       ,       6.231660        ,       3115.829849     ,       747799.163640   ,       0.010000
269, 0.722873   ,       0.000000        ,       112.169875      ,       10593.821485    ,       747799.163640   ,       0.010000
270, 0.701685   ,       -2.118764       ,       112.169875      ,       0.000000        ,       -1059382.148490 ,       0.010000
271, 0.690468   ,       -1.121699       ,       99.706555       ,       -1246.331939    ,       -1059382.148490 ,       0.010000
272, 0.680497   ,       -0.997066       ,       12.463319       ,       -8724.323576    ,       -747799.163640  ,       0.010000
