69, 0.153299    ,       1.046919        ,       59.823933       ,       21935.442133    ,       9571829.294595  ,       0.497000
70, 0.156789    ,       0.697946        ,       -69.794589      ,       -25923.704340   ,       -9571829.294595 ,       0.502000
71, 0.161525    ,       0.947212        ,       49.853278       ,       23929.573236    ,       9970655.515203  ,       0.507000
72, 0.164267    ,       0.548386        ,       -79.765244      ,       -25923.704340   ,       -9970655.515203 ,       0.512000
73, 0.168753    ,       0.897359        ,       69.794589       ,       29911.966546    ,       11167134.177028 ,       0.517000
74, 0.171745    ,       0.598239        ,       -59.823933      ,       -25923.704340   ,       -11167134.177028        ,       0.522000
75, 0.176730    ,       0.997066        ,       79.765244       ,       27917.835443    ,       10768307.956420 ,       0.527000
76, 0.180469    ,       0.747799        ,       -49.853278      ,       -25923.704340   ,       -10768307.956420        ,       0.532000
77, 0.185953    ,       1.096772        ,       69.794589       ,       23929.573236    ,       9970655.515203  ,       0.537000
78, 0.189692    ,       0.747799        ,       -69.794589      ,       -27917.835443   ,       -10369481.735811        ,       0.542000
79, 0.194926    ,       1.046919        ,       59.823933       ,       25923.704340    ,       10768307.956420 ,       0.547000
80, 0.198167    ,       0.648093        ,       -79.765244      ,       -27917.835443   ,       -10768307.956420        ,       0.552000
81, 0.203401    ,       1.046919        ,       79.765244       ,       31906.097649    ,       11964786.618244 ,       0.557000
82, 0.206891    ,       0.697946        ,       -69.794589      ,       -29911.966546   ,       -12363612.838852        ,       0.562000
83, 0.212624    ,       1.146625        ,       89.735900       ,       31906.097649    ,       12363612.838852 ,       0.567000
84, 0.216862    ,       0.847506        ,       -59.823933      ,       -29911.966546   ,       -12363612.838852        ,       0.572000
85, 0.222720    ,       1.171552        ,       64.809261       ,       24926.638788    ,       10967721.066724 ,       0.577000
86, 0.226583    ,       0.772726        ,       -79.765244      ,       -28914.900994   ,       -10768307.956420        ,       0.582000
87, 0.232316    ,       1.146625        ,       74.779916       ,       30909.032097    ,       11964786.618244 ,       0.587000
88, 0.235806    ,       0.697946        ,       -89.735900      ,       -32903.163200   ,       -12762439.059460        ,       0.592000
89, 0.241539    ,       1.146625        ,       89.735900       ,       35894.359855    ,       13759504.610981 ,       0.597000
90, 0.245652    ,       0.822579        ,       -64.809261      ,       -30909.032097   ,       -13360678.390373        ,       0.602000
91, 0.251634    ,       1.196479        ,       74.779916       ,       27917.835443    ,       11765373.507941 ,       0.607000
92, 0.255747    ,       0.822579        ,       -74.779916      ,       -29911.966546   ,       -11565960.397637        ,       0.612000
93, 0.261730    ,       1.196479        ,       74.779916       ,       29911.966546    ,       11964786.618245 ,       0.617000
94, 0.265469    ,       0.747799        ,       -89.735900      ,       -32903.163200   ,       -12563025.949157        ,       0.622000
95, 0.271576    ,       1.221405        ,       94.721227       ,       36891.425406    ,       13958917.721285 ,       0.627000
96, 0.275813    ,       0.847506        ,       -74.779916      ,       -33900.228752   ,       -14158330.831589        ,       0.632000
97, 0.282045    ,       1.246332        ,       79.765244       ,       30909.032097    ,       12961852.169765 ,       0.637000
98, 0.286407    ,       0.872432        ,       -74.779916      ,       -30909.032097   ,       -12363612.838852        ,       0.642000
99, 0.292639    ,       1.246332        ,       74.779916       ,       29911.966546    ,       12164199.728548 ,       0.647000
100, 0.296502   ,       0.772726        ,       -94.721227      ,       -33900.228752   ,       -12762439.059460        ,       0.652000
101, 0.302734   ,       1.246332        ,       94.721227       ,       37888.490958    ,       14357743.941893 ,       0.657000
102, 0.306972   ,       0.847506        ,       -79.765244      ,       -34897.294303   ,       -14557157.052197        ,       0.662000
103, 0.313203   ,       1.246332        ,       79.765244       ,       31906.097649    ,       13360678.390372 ,       0.667000
104, 0.317565   ,       0.872432        ,       -74.779916      ,       -30909.032097   ,       -12563025.949156        ,       0.672000
105, 0.323548   ,       1.196479        ,       64.809261       ,       27917.835443    ,       11765373.507940 ,       0.677000
106, 0.327162   ,       0.722873        ,       -94.721227      ,       -31906.097649   ,       -11964786.618244        ,       0.682000
107, 0.333145   ,       1.196479        ,       94.721227       ,       37888.490958    ,       13958917.721285 ,       0.687000
108, 0.337133   ,       0.797652        ,       -79.765244      ,       -34897.294303   ,       -14557157.052197        ,       0.692000
109, 0.343240   ,       1.221405        ,       84.750572       ,       32903.163200    ,       13560091.500677 ,       0.697000
110, 0.347727   ,       0.897359        ,       -64.809261      ,       -29911.966546   ,       -12563025.949156        ,       0.702000
111, 0.354083   ,       1.271259        ,       74.779916       ,       27917.835443    ,       11565960.397635 ,       0.707000
112, 0.358071   ,       0.797652        ,       -94.721227      ,       -33900.228752   ,       -12363612.838852        ,       0.712000
113, 0.364178   ,       1.221405        ,       84.750572       ,       35894.359855    ,       13958917.721284 ,       0.717000
114, 0.368166   ,       0.797652        ,       -84.750572      ,       -33900.228752   ,       -13958917.721284        ,       0.722000
115, 0.374523   ,       1.271259        ,       94.721227       ,       35894.359855    ,       13958917.721285 ,       0.727000
116, 0.379010   ,       0.897359        ,       -74.779916      ,       -33900.228752   ,       -13958917.721285        ,       0.732000
117, 0.385366   ,       1.271259        ,       74.779916       ,       29911.966546    ,       12762439.059462 ,       0.737000
118, 0.389603   ,       0.847506        ,       -84.750572      ,       -31906.097649   ,       -12363612.838853        ,       0.742000
119, 0.396084   ,       1.296185        ,       89.735900       ,       34897.294303    ,       13360678.390373 ,       0.747000
120, 0.400197   ,       0.822579        ,       -94.721227      ,       -36891.425406   ,       -14357743.941893        ,       0.752000
121, 0.406553   ,       1.271259        ,       89.735900       ,       36891.425406    ,       14756570.162501 ,       0.757000
122, 0.411040   ,       0.897359        ,       -74.779916      ,       -32903.163200   ,       -13958917.721284        ,       0.762000
123, 0.417397   ,       1.271259        ,       74.779916       ,       29911.966546    ,       12563025.949156 ,       0.767000
124, 0.421509   ,       0.822579        ,       -89.735900      ,       -32903.163200   ,       -12563025.949156        ,       0.772000
125, 0.427990   ,       1.296185        ,       94.721227       ,       36891.425406    ,       13958917.721284 ,       0.777000
126, 0.432228   ,       0.847506        ,       -89.735900      ,       -36891.425406   ,       -14756570.162500        ,       0.782000
127, 0.438833   ,       1.321112        ,       94.721227       ,       36891.425406    ,       14756570.162500 ,       0.787000
128, 0.443570   ,       0.947212        ,       -74.779916      ,       -33900.228752   ,       -14158330.831588        ,       0.792000
129, 0.450175   ,       1.321112        ,       74.779916       ,       29911.966546    ,       12762439.059460 ,       0.797000
130, 0.454413   ,       0.847506        ,       -94.721227      ,       -33900.228752   ,       -12762439.059461        ,       0.802000
131, 0.461143   ,       1.346038        ,       99.706555       ,       38885.556509    ,       14557157.052197 ,       0.807000
132, 0.465505   ,       0.872432        ,       -94.721227      ,       -38885.556509   ,       -15554222.603717        ,       0.812000
133, 0.471986   ,       1.296185        ,       84.750572       ,       35894.359855    ,       14955983.272804 ,       0.817000
134, 0.476597   ,       0.922286        ,       -74.779916      ,       -31906.097649   ,       -13560091.500676        ,       0.822000
135, 0.483078   ,       1.296185        ,       74.779916       ,       29911.966546    ,       12363612.838852 ,       0.827000
136, 0.487067   ,       0.797652        ,       -99.706555      ,       -34897.294303   ,       -12961852.169765        ,       0.832000
137, 0.493423   ,       1.271259        ,       94.721227       ,       38885.556509    ,       14756570.162501 ,       0.837000
138, 0.497660   ,       0.847506        ,       -84.750572      ,       -35894.359855   ,       -14955983.272805        ,       0.842000
139, 0.504266   ,       1.321112        ,       94.721227       ,       35894.359855    ,       14357743.941893 ,       0.847000
140, 0.509002   ,       0.947212        ,       -74.779916      ,       -33900.228752   ,       -13958917.721285        ,       0.852000
141, 0.515608   ,       1.321112        ,       74.779916       ,       29911.966546    ,       12762439.059461 ,       0.857000
142, 0.519845   ,       0.847506        ,       -94.721227      ,       -33900.228752   ,       -12762439.059461        ,       0.862000
143, 0.526451   ,       1.321112        ,       94.721227       ,       37888.490958    ,       14357743.941892 ,       0.867000
144, 0.530688   ,       0.847506        ,       -94.721227      ,       -37888.490958   ,       -15155396.383108        ,       0.872000
145, 0.537044   ,       1.271259        ,       84.750572       ,       35894.359855    ,       14756570.162501 ,       0.877000
146, 0.541531   ,       0.897359        ,       -74.779916      ,       -31906.097649   ,       -13560091.500678        ,       0.882000
147, 0.547888   ,       1.271259        ,       74.779916       ,       29911.966546    ,       12363612.838854 ,       0.887000
148, 0.551876   ,       0.797652        ,       -94.721227      ,       -33900.228752   ,       -12762439.059462        ,       0.892000
149, 0.558107   ,       1.246332        ,       89.735900       ,       36891.425406    ,       14158330.831591 ,       0.897000
150, 0.562220   ,       0.822579        ,       -84.750572      ,       -34897.294303   ,       -14357743.941894        ,       0.902000
151, 0.568577   ,       1.271259        ,       89.735900       ,       34897.294303    ,       13958917.721284 ,       0.907000
152, 0.573063   ,       0.897359        ,       -74.779916      ,       -32903.163200   ,       -13560091.500676        ,       0.912000
153, 0.579420   ,       1.271259        ,       74.779916       ,       29911.966546    ,       12563025.949154 ,       0.917000
154, 0.583533   ,       0.822579        ,       -89.735900      ,       -32903.163200   ,       -12563025.949155        ,       0.922000
155, 0.589889   ,       1.271259        ,       89.735900       ,       35894.359855    ,       13759504.610981 ,       0.927000
156, 0.594002   ,       0.822579        ,       -89.735900      ,       -35894.359855   ,       -14357743.941894        ,       0.932000
157, 0.600233   ,       1.246332        ,       84.750572       ,       34897.294303    ,       14158330.831591 ,       0.937000
158, 0.604596   ,       0.872432        ,       -74.779916      ,       -31906.097649   ,       -13360678.390373        ,       0.942000
159, 0.610827   ,       1.246332        ,       74.779916       ,       29911.966546    ,       12363612.838853 ,       0.947000
160, 0.614816   ,       0.797652        ,       -89.735900      ,       -32903.163200   ,       -12563025.949156        ,       0.952000
161, 0.621172   ,       1.271259        ,       94.721227       ,       36891.425406    ,       13958917.721286 ,       0.957000
162, 0.625409   ,       0.847506        ,       -84.750572      ,       -35894.359855   ,       -14557157.052198        ,       0.962000
163, 0.632015   ,       1.321112        ,       94.721227       ,       35894.359855    ,       14357743.941895 ,       0.967000
164, 0.636751   ,       0.947212        ,       -74.779916      ,       -33900.228752   ,       -13958917.721287        ,       0.972000
165, 0.643357   ,       1.321112        ,       74.779916       ,       29911.966546    ,       12762439.059463 ,       0.977000
166, 0.647594   ,       0.847506        ,       -94.721227      ,       -33900.228752   ,       -12762439.059463        ,       0.982000
167, 0.653950   ,       1.271259        ,       84.750572       ,       35894.359855    ,       13958917.721288 ,       0.987000
168, 0.657939   ,       0.797652        ,       -94.721227      ,       -35894.359855   ,       -14357743.941895        ,       0.992000
169, 0.664170   ,       1.246332        ,       89.735900       ,       36891.425406    ,       14557157.052200 ,       0.997000
170, 0.668532   ,       0.872432        ,       -74.779916      ,       -32903.163200   ,       -13958917.721287        ,       1.002000
171, 0.674764   ,       1.246332        ,       74.779916       ,       29911.966546    ,       12563025.949158 ,       1.007000
172, 0.678877   ,       0.822579        ,       -84.750572      ,       -31906.097649   ,       -12363612.838853        ,       1.012000
173, 0.685233   ,       1.271259        ,       89.735900       ,       34897.294303    ,       13360678.390373 ,       1.017000
174, 0.689346   ,       0.822579        ,       -89.735900      ,       -35894.359855   ,       -14158330.831588        ,       1.022000
175, 0.695453   ,       1.221405        ,       79.765244       ,       33900.228752    ,       13958917.721285 ,       1.027000
176, 0.699691   ,       0.847506        ,       -74.779916      ,       -30909.032097   ,       -12961852.169765        ,       1.032000
177, 0.705424   ,       1.146625        ,       59.823933       ,       26920.769891    ,       11565960.397638 ,       1.037000
178, 0.708914   ,       0.697946        ,       -89.735900      ,       -29911.966546   ,       -11366547.287334        ,       1.042000
179, 0.714148   ,       1.046919        ,       69.794589       ,       31906.097649    ,       12363612.838854 ,       1.047000
180, 0.717389   ,       0.648093        ,       -79.765244      ,       -29911.966546   ,       -12363612.838854        ,       1.052000
181, 0.722873   ,       1.096772        ,       89.735900       ,       33900.228752    ,       12762439.059462 ,       1.057000
182, 0.726861   ,       0.797652        ,       -59.823933      ,       -29911.966546   ,       -12762439.059462        ,       1.062000
183, 0.732345   ,       1.096772        ,       59.823933       ,       23929.573236    ,       10768307.956420 ,       1.067000
184, 0.736084   ,       0.747799        ,       -69.794589      ,       -25923.704340   ,       -9970655.515202 ,       1.072000
185, 0.741194   ,       1.021992        ,       54.838605       ,       24926.638788    ,       10170068.625505 ,       1.077000
186, 0.744060   ,       0.573313        ,       -89.735900      ,       -28914.900994   ,       -10768307.956419        ,       1.082000
187, 0.748796   ,       0.947212        ,       74.779916       ,       32903.163200    ,       12363612.838852 ,       1.087000
188, 0.752037   ,       0.648093        ,       -59.823933      ,       -26920.769891   ,       -11964786.618243        ,       1.092000
189, 0.756648   ,       0.922286        ,       54.838605       ,       22932.507685    ,       9970655.515202  ,       1.097000
190, 0.759889   ,       0.648093        ,       -54.838605      ,       -21935.442133   ,       -8973589.963682 ,       1.102000
191, 0.764126   ,       0.847506        ,       39.882622       ,       18944.245479    ,       8175937.522465  ,       1.107000
192, 0.766494   ,       0.473606        ,       -74.779916      ,       -22932.507685   ,       -8375350.632770 ,       1.112000
193, 0.770109   ,       0.722873        ,       49.853278       ,       24926.638788    ,       9571829.294594  ,       1.117000
194, 0.772352   ,       0.448679        ,       -54.838605      ,       -20938.376582   ,       -9173003.073986 ,       1.122000
195, 0.776216   ,       0.772726        ,       64.809261       ,       23929.573236    ,       8973589.963681  ,       1.127000
196, 0.779082   ,       0.573313        ,       -39.882622      ,       -20938.376582   ,       -8973589.963682 ,       1.132000
197, 0.783694   ,       0.922286        ,       69.794589       ,       21935.442133    ,       8574763.743073  ,       1.137000
198, 0.787059   ,       0.673019        ,       -49.853278      ,       -23929.573236   ,       -9173003.073986 ,       1.142000
199, 0.791545   ,       0.897359        ,       44.867950       ,       18944.245479    ,       8574763.743073  ,       1.147000
200, 0.794412   ,       0.573313        ,       -64.809261      ,       -21935.442133   ,       -8175937.522465 ,       1.152000
201, 0.798400   ,       0.797652        ,       44.867950       ,       21935.442133    ,       8774176.853377  ,       1.157000
202, 0.800644   ,       0.448679        ,       -69.794589      ,       -22932.507685   ,       -8973589.963683 ,       1.162000
203, 0.804258   ,       0.722873        ,       54.838605       ,       24926.638788    ,       9571829.294595  ,       1.167000
204, 0.806751   ,       0.498533        ,       -44.867950      ,       -19941.311030   ,       -8973589.963683 ,       1.172000
205, 0.810614   ,       0.772726        ,       54.838605       ,       19941.311030    ,       7976524.412162  ,       1.177000
206, 0.813356   ,       0.548386        ,       -44.867950      ,       -19941.311030   ,       -7976524.412162 ,       1.182000
207, 0.817344   ,       0.797652        ,       49.853278       ,       18944.245479    ,       7777111.301858  ,       1.187000
208, 0.819962   ,       0.523459        ,       -54.838605      ,       -20938.376582   ,       -7976524.412163 ,       1.192000
209, 0.823701   ,       0.747799        ,       44.867950       ,       19941.311030    ,       8175937.522468  ,       1.197000
210, 0.826069   ,       0.473606        ,       -54.838605      ,       -19941.311030   ,       -7976524.412164 ,       1.202000
211, 0.829060   ,       0.598239        ,       24.926639       ,       15953.048824    ,       7178871.970948  ,       1.207000
212, 0.830805   ,       0.348973        ,       -49.853278      ,       -14955.983273   ,       -6181806.419428 ,       1.212000
213, 0.833298   ,       0.498533        ,       29.911967       ,       15953.048824    ,       6181806.419429  ,       1.217000
214, 0.834668   ,       0.274193        ,       -44.867950      ,       -14955.983273   ,       -6181806.419427 ,       1.222000
215, 0.836663   ,       0.398826        ,       24.926639       ,       13958.917721    ,       5782980.198818  ,       1.227000
216, 0.838034   ,       0.274193        ,       -24.926639      ,       -9970.655515    ,       -4785914.647296 ,       1.232000
217, 0.840028   ,       0.398826        ,       24.926639       ,       9970.655515     ,       3988262.206079  ,       1.237000
218, 0.841274   ,       0.249266        ,       -29.911967      ,       -10967.721067   ,       -4187675.316384 ,       1.242000
219, 0.842894   ,       0.324046        ,       14.955983       ,       8973.589964     ,       3988262.206081  ,       1.247000
220, 0.843891   ,       0.199413        ,       -24.926639      ,       -7976.524412    ,       -3390022.875169 ,       1.252000
221, 0.845138   ,       0.249266        ,       9.970656        ,       6979.458861     ,       2991196.654561  ,       1.257000
222, 0.845761   ,       0.124633        ,       -24.926639      ,       -6979.458861    ,       -2791783.544257 ,       1.262000
223, 0.846509   ,       0.149560        ,       4.985328        ,       5982.393309     ,       2592370.433953  ,       1.267000
224, 0.846883   ,       0.074780        ,       -14.955983      ,       -3988.262206    ,       -1994131.103041 ,       1.272000
225, 0.847381   ,       0.099707        ,       4.985328        ,       3988.262206     ,       1595304.882433  ,       1.277000
226, 0.847630   ,       0.049853        ,       -9.970656       ,       -2991.196655    ,       -1395891.772129 ,       1.282000
227, 0.847880   ,       0.049853        ,       0.000000        ,       1994.131103     ,       997065.551521   ,       1.287000
228, 0.848004   ,       0.024927        ,       -4.985328       ,       -997.065552     ,       -598239.330912  ,       1.292000
229, 0.848129   ,       0.024927        ,       -0.000000       ,       997.065552      ,       398826.220607   ,       1.297000
230, 0.848129   ,       0.000000        ,       -4.985328       ,       -997.065552     ,       -398826.220607  ,       1.302000
231, 0.848004   ,       -0.024927       ,       -4.985328       ,       0.000000        ,       199413.110304   ,       1.307000
232, 0.847880   ,       -0.024927       ,       -0.000000       ,       997.065552      ,       199413.110304   ,       1.312000
233, 0.847755   ,       -0.024927       ,       0.000000        ,       0.000000        ,       -199413.110303  ,       1.317000
234, 0.847630   ,       -0.024927       ,       -0.000000       ,       -0.000000       ,       -0.000002       ,       1.322000
235, 0.847506   ,       -0.024927       ,       0.000000        ,       0.000000        ,       0.000002        ,       1.327000
236, 0.847506   ,       0.000000        ,       4.985328        ,       997.065552      ,       199413.110303   ,       1.332000
237, 0.847506   ,       0.000000        ,       4.985328        ,       0.000000        ,       -199413.110304  ,       1.337000
238, 0.847506   ,       0.000000        ,       4.985328        ,       0.000000        ,       -199413.110304  ,       1.342000
239, 0.847256   ,       -0.049853       ,       4.985328        ,       0.000000        ,       -199413.110304  ,       1.347000
240, 0.847007   ,       -0.049853       ,       0.000000        ,       -997.065552     ,       -199413.110304  ,       1.352000
241, 0.846509   ,       -0.099707       ,       -9.970656       ,       -1994.131103    ,       -199413.110304  ,       1.357000
242, 0.846010   ,       -0.099707       ,       -0.000000       ,       1994.131103     ,       797652.441216   ,       1.362000
243, 0.845262   ,       -0.149560       ,       -9.970656       ,       -1994.131103    ,       -797652.441215  ,       1.367000
244, 0.844764   ,       -0.099707       ,       9.970656        ,       3988.262206     ,       1196478.661822  ,       1.372000
245, 0.843891   ,       -0.174486       ,       -14.955983      ,       -4985.327758    ,       -1794717.992734 ,       1.377000
246, 0.843268   ,       -0.124633       ,       9.970656        ,       4985.327758     ,       1994131.103039  ,       1.382000
247, 0.842271   ,       -0.199413       ,       -14.955983      ,       -4985.327758    ,       -1994131.103041 ,       1.387000
248, 0.841523   ,       -0.149560       ,       9.970656        ,       4985.327758     ,       1994131.103042  ,       1.392000
249, 0.840402   ,       -0.224340       ,       -14.955983      ,       -4985.327758    ,       -1994131.103042 ,       1.397000
250, 0.839654   ,       -0.149560       ,       14.955983       ,       5982.393309     ,       2193544.213346  ,       1.402000
251, 0.838532   ,       -0.224340       ,       -14.955983      ,       -5982.393309    ,       -2392957.323651 ,       1.407000
252, 0.837784   ,       -0.149560       ,       14.955983       ,       5982.393309     ,       2392957.323651  ,       1.412000
253, 0.836538   ,       -0.249266       ,       -19.941311      ,       -6979.458861    ,       -2592370.433955 ,       1.417000
254, 0.835666   ,       -0.174486       ,       14.955983       ,       6979.458861     ,       2791783.544259  ,       1.422000
255, 0.834045   ,       -0.324046       ,       -29.911967      ,       -8973.589964    ,       -3190609.764865 ,       1.427000
256, 0.832799   ,       -0.249266       ,       14.955983       ,       8973.589964     ,       3589435.985472  ,       1.432000
257, 0.830930   ,       -0.373900       ,       -24.926639      ,       -7976.524412    ,       -3390022.875169 ,       1.437000
258, 0.829559   ,       -0.274193       ,       19.941311       ,       8973.589964     ,       3390022.875170  ,       1.442000
259, 0.827315   ,       -0.448679       ,       -34.897294      ,       -10967.721067   ,       -3988262.206082 ,       1.447000
260, 0.825820   ,       -0.299120       ,       29.911967       ,       12961.852170    ,       4785914.647298  ,       1.452000
261, 0.823452   ,       -0.473606       ,       -34.897294      ,       -12961.852170   ,       -5184740.867906 ,       1.457000
262, 0.821707   ,       -0.348973       ,       24.926639       ,       11964.786618    ,       4985327.757601  ,       1.462000
263, 0.818965   ,       -0.548386       ,       -39.882622      ,       -12961.852170   ,       -4985327.757601 ,       1.467000
264, 0.817095   ,       -0.373900       ,       34.897294       ,       14955.983273    ,       5583567.088513  ,       1.472000
265, 0.814104   ,       -0.598239       ,       -44.867950      ,       -15953.048824   ,       -6181806.419427 ,       1.477000
266, 0.811985   ,       -0.423753       ,       34.897294       ,       15953.048824    ,       6381219.529731  ,       1.482000
