49, 0.010261    ,       0.067856        ,       108422.575387   ,       722817.150786   ,       -4130346.919378 ,       8.933000
50, 0.011155    ,       0.073534        ,       108422.611393   ,       722817.378511   ,       -4130345.483276 ,       8.938000
51, 0.012048    ,       0.079211        ,       108422.647398   ,       722817.606235   ,       -4130344.047173 ,       8.943000
52, 0.013003    ,       0.085166        ,       108422.684326   ,       722817.833960   ,       -4130342.652102 ,       8.948000
53, 0.013959    ,       0.091121        ,       108422.721254   ,       722818.061685   ,       -4130341.257031 ,       8.953000
54, 0.014998    ,       0.097491        ,       108422.760029   ,       722818.295565   ,       -4130339.861960 ,       8.958000
55, 0.016036    ,       0.103861        ,       108422.798804   ,       722818.529444   ,       -4130338.466889 ,       8.963000
56, 0.017137    ,       0.110370        ,       108422.836656   ,       722818.744860   ,       -4130337.276975 ,       8.968000
57, 0.018238    ,       0.116878        ,       108422.874507   ,       722818.960275   ,       -4130336.087061 ,       8.973000
58, 0.019464    ,       0.124079        ,       108422.916052   ,       722819.194155   ,       -4130334.815085 ,       8.978000
59, 0.020689    ,       0.131280        ,       108422.957596   ,       722819.428034   ,       -4130333.543108 ,       8.983000
60, 0.022019    ,       0.138897        ,       108423.000064   ,       722819.655759   ,       -4130332.394226 ,       8.988000
61, 0.023348    ,       0.146513        ,       108423.042531   ,       722819.883484   ,       -4130331.245344 ,       8.993000
62, 0.024823    ,       0.154961        ,       108423.089615   ,       722820.135828   ,       -4130329.973367 ,       8.998000
63, 0.026298    ,       0.163408        ,       108423.136698   ,       722820.388171   ,       -4130328.701391 ,       9.003000
64, 0.027835    ,       0.171855        ,       108423.181012   ,       722820.603587   ,       -4130327.798698 ,       9.008000
65, 0.029372    ,       0.180303        ,       108423.225327   ,       722820.819002   ,       -4130326.896004 ,       9.013000
66, 0.031013    ,       0.189165        ,       108423.270564   ,       722821.028263   ,       -4130326.116406 ,       9.018000
67, 0.032654    ,       0.198028        ,       108423.315801   ,       722821.237524   ,       -4130325.336807 ,       9.023000
68, 0.034336    ,       0.206614        ,       108423.355499   ,       722821.385237   ,       -4130325.131650 ,       9.028000
69, 0.036019    ,       0.215200        ,       108423.395197   ,       722821.532950   ,       -4130324.926492 ,       9.033000
70, 0.037764    ,       0.223647        ,       92934.555167    ,       516303.290443   ,       -6195508.603027 ,       9.038000
71, 0.039509    ,       0.232095        ,       77445.715137    ,       309785.047936   ,       -7572297.830133 ,       9.043000
72, 0.041337    ,       0.240542        ,       61956.871414    ,       103266.756191   ,       -8260693.100191 ,       9.048000
73, 0.043165    ,       0.248989        ,       46468.027691    ,       -103251.535554  ,       -8949088.370248 ,       9.053000
74, 0.045055    ,       0.257160        ,       30979.177505    ,       -309769.901156  ,       -9637484.337841 ,       9.058000
75, 0.046945    ,       0.265330        ,       15490.327320    ,       -516288.266758  ,       -10325880.305434        ,       9.063000
76, 0.048939    ,       0.273778        ,       1.476211        ,       -722806.656979  ,       -11014276.560246        ,       9.068000
77, 0.050933    ,       0.282225        ,       1.501138        ,       -722806.693907  ,       -9637489.261620 ,       9.073000
78, 0.053011    ,       0.290534        ,       1.520525        ,       -722806.798537  ,       -9637491.477321 ,       9.078000
79, 0.055088    ,       0.298843        ,       1.539912        ,       -722806.903168  ,       -9637493.693023 ,       9.083000
80, 0.057248    ,       0.307290        ,       1.558377        ,       -722807.020107  ,       -9637495.990787 ,       9.088000
81, 0.059408    ,       0.315737        ,       1.576841        ,       -722807.137047  ,       -9637498.288551 ,       9.093000
82, 0.061652    ,       0.324323        ,       1.594382        ,       -722807.266296  ,       -9637500.668378 ,       9.098000
83, 0.063895    ,       0.332909        ,       1.611923        ,       -722807.395546  ,       -9637503.048206 ,       9.103000
84, 0.066243    ,       0.341633        ,       1.627617        ,       -722807.549414  ,       -9637505.633190 ,       9.108000
85, 0.068590    ,       0.350358        ,       1.643312        ,       -722807.703282  ,       -9637508.218175 ,       9.113000
86, 0.071062    ,       0.359498        ,       1.660853        ,       -722807.838686  ,       -9637510.556971 ,       9.118000
87, 0.073534    ,       0.368637        ,       1.678394        ,       -722807.974090  ,       -9637512.895767 ,       9.123000
88, 0.076089    ,       0.377500        ,       1.689472        ,       -722808.177196  ,       -9637515.809003 ,       9.128000
89, 0.078644    ,       0.386363        ,       1.700551        ,       -722808.380302  ,       -9637518.722240 ,       9.133000
90, 0.081240    ,       0.394810        ,       1.706090        ,       -722808.626491  ,       -9637521.881666 ,       9.138000
91, 0.083837    ,       0.403258        ,       1.711629        ,       -722808.872680  ,       -9637525.041092 ,       9.143000
92, 0.086495    ,       0.411151        ,       1.707936        ,       -722809.211190  ,       -9637528.980116 ,       9.148000
93, 0.089154    ,       0.419044        ,       1.704244        ,       -722809.549700  ,       -9637532.919141 ,       9.153000
94, 0.091938    ,       0.427353        ,       1.703320        ,       -722809.851281  ,       -9637536.365787 ,       9.158000
95, 0.094721    ,       0.435662        ,       1.702397        ,       -722810.152863  ,       -9637539.812433 ,       9.163000
96, 0.097629    ,       0.444110        ,       1.699627        ,       -722810.472908  ,       -9637543.341143 ,       9.168000
97, 0.100537    ,       0.452557        ,       1.696858        ,       -722810.792954  ,       -9637546.869852 ,       9.173000
98, 0.103570    ,       0.461558        ,       1.699627        ,       -722811.039143  ,       -9637549.495868 ,       9.178000
99, 0.106603    ,       0.470560        ,       1.702397        ,       -722811.285332  ,       -9637552.121885 ,       9.183000
100, 0.109719   ,       0.479699        ,       1.707013        ,       -619552.321024  ,       -7572370.743114 ,       9.188000
101, 0.112835   ,       0.488839        ,       1.711629        ,       -516293.356716  ,       -5507189.364346 ,       9.193000
102, 0.116034   ,       0.497979        ,       1.716245        ,       -413034.367789  ,       -3442007.493197 ,       9.198000
103, 0.119232   ,       0.507119        ,       1.720861        ,       -309775.378862  ,       -1376825.622050 ,       9.203000
104, 0.122577   ,       0.516812        ,       1.731017        ,       -206516.309923  ,       688357.274885   ,       9.208000
105, 0.125921   ,       0.526506        ,       1.741172        ,       -103257.240985  ,       2753540.171820  ,       9.213000
106, 0.129390   ,       0.536338        ,       1.750404        ,       1.827954        ,       4818723.232881  ,       9.218000
107, 0.132859   ,       0.546170        ,       1.759636        ,       1.723323        ,       4818722.781534  ,       9.223000
108, 0.136390   ,       0.555864        ,       1.768868        ,       1.655621        ,       4818723.027723  ,       9.228000
109, 0.139922   ,       0.565558        ,       1.778100        ,       1.587919        ,       4818723.273912  ,       9.233000
110, 0.143536   ,       0.575251        ,       1.786409        ,       1.520217        ,       4818723.602164  ,       9.238000
111, 0.147150   ,       0.584945        ,       1.794718        ,       1.452515        ,       4818723.930416  ,       9.243000
112, 0.150931   ,       0.595193        ,       1.805796        ,       1.409432        ,       4818724.504857  ,       9.248000
113, 0.154711   ,       0.605440        ,       1.816875        ,       1.366349        ,       4818725.079298  ,       9.253000
114, 0.158617   ,       0.615826        ,       1.827954        ,       1.335575        ,       4818725.899928  ,       9.258000
115, 0.162522   ,       0.626213        ,       1.839032        ,       1.304802        ,       4818726.720559  ,       9.263000
116, 0.166448   ,       0.635906        ,       1.842725        ,       1.212481        ,       4818727.007779  ,       9.268000
117, 0.170374   ,       0.645600        ,       1.846418        ,       1.120160        ,       4818727.295000  ,       9.273000
118, 0.174362   ,       0.655155        ,       1.851034        ,       1.077077        ,       4818728.361819  ,       9.278000
119, 0.178350   ,       0.664710        ,       1.855650        ,       1.033994        ,       4818729.428638  ,       9.283000
120, 0.182505   ,       0.675096        ,       1.868575        ,       1.083232        ,       4818731.398150  ,       9.288000
121, 0.186659   ,       0.685483        ,       1.881500        ,       1.132470        ,       4818733.367662  ,       9.293000
122, 0.190897   ,       0.696007        ,       1.899041        ,       1.274028        ,       4818736.568120  ,       9.298000
123, 0.195134   ,       0.706532        ,       1.916582        ,       1.415587        ,       4818739.768577  ,       9.303000
124, 0.199392   ,       0.716364        ,       1.926737        ,       1.489444        ,       4818742.271499  ,       9.308000
125, 0.203651   ,       0.726196        ,       1.936892        ,       1.563300        ,       4818744.774420  ,       9.313000
126, 0.207971   ,       0.735613        ,       1.943355        ,       1.624848        ,       4818747.318374  ,       9.318000
127, 0.212292   ,       0.745030        ,       1.949817        ,       1.686395        ,       4818749.862327  ,       9.323000
128, 0.216716   ,       0.754308        ,       1.951663        ,       1.680240        ,       4818751.462556  ,       9.328000
129, 0.221141   ,       0.763586        ,       1.953510        ,       1.674085        ,       4818753.062784  ,       9.333000
130, 0.225607   ,       0.772587        ,       1.952587        ,       1.637157        ,       4130359.721207  ,       9.338000
131, 0.230073   ,       0.781589        ,       1.951663        ,       1.600229        ,       3441966.379631  ,       9.343000
132, 0.234601   ,       0.790451        ,       1.949817        ,       1.557146        ,       2753572.832897  ,       9.348000
133, 0.239130   ,       0.799314        ,       1.947971        ,       1.514063        ,       2065179.286163  ,       9.353000
134, 0.243720   ,       0.807623        ,       1.938739        ,       1.384813        ,       1376784.631578  ,       9.358000
135, 0.248311   ,       0.815932        ,       1.929506        ,       1.255564        ,       688389.976993   ,       9.363000
136, 0.252881   ,       0.823271        ,       1.912889        ,       1.083232        ,       -4.964812       ,       9.368000
137, 0.257451   ,       0.830611        ,       1.896271        ,       0.910899        ,       -5.416159       ,       9.373000
138, 0.262041   ,       0.837674        ,       1.878730        ,       0.732412        ,       -6.154726       ,       9.378000
139, 0.266632   ,       0.844736        ,       1.861189        ,       0.553925        ,       -6.893293       ,       9.383000
140, 0.271368   ,       0.852214        ,       1.846418        ,       0.400057        ,       -7.467734       ,       9.388000
141, 0.276104   ,       0.859692        ,       1.831646        ,       0.246189        ,       -8.042175       ,       9.393000
142, 0.280840   ,       0.866062        ,       1.805796        ,       0.000000        ,       -9.396214       ,       9.398000
143, 0.285576   ,       0.872432        ,       1.779947        ,       -0.246189       ,       -10.750254      ,       9.403000
144, 0.290229   ,       0.877418        ,       1.743942        ,       -0.560080       ,       -12.637703      ,       9.408000
145, 0.294882   ,       0.882403        ,       1.707936        ,       -0.873971       ,       -14.525152      ,       9.413000
146, 0.299639   ,       0.887942        ,       1.680240        ,       -1.083232       ,       -15.304751      ,       9.418000
147, 0.304396   ,       0.893482        ,       1.652544        ,       -1.292492       ,       -16.084350      ,       9.423000
148, 0.309215   ,       0.899021        ,       1.625771        ,       -1.501753       ,       -17.192200      ,       9.428000
149, 0.314034   ,       0.904560        ,       1.598998        ,       -1.711014       ,       -18.300051      ,       9.433000
150, 0.318770   ,       0.908438        ,       1.555607        ,       -2.086452       ,       -21.131225      ,       9.438000
151, 0.323506   ,       0.912315        ,       1.512216        ,       -2.461890       ,       -23.962398      ,       9.443000
152, 0.328242   ,       0.915639        ,       1.464209        ,       -2.898876       ,       -27.819360      ,       9.448000
153, 0.332978   ,       0.918962        ,       1.416202        ,       -3.335861       ,       -31.676321      ,       9.453000
154, 0.337860   ,       0.923117        ,       1.378351        ,       -3.655907       ,       -34.302337      ,       9.458000
155, 0.342741   ,       0.927271        ,       1.340499        ,       -3.975953       ,       -36.928354      ,       9.463000
156, 0.347581   ,       0.930733        ,       1.300801        ,       -4.283689       ,       -39.390244      ,       9.468000
157, 0.352421   ,       0.934195        ,       1.261103        ,       -4.591425       ,       -41.852134      ,       9.473000
158, 0.357220   ,       0.936688        ,       1.215866        ,       -4.905316       ,       -43.903709      ,       9.478000
159, 0.362018   ,       0.939180        ,       1.170629        ,       -5.219207       ,       -45.955285      ,       9.483000
160, 0.366941   ,       0.942227        ,       1.130931        ,       -5.477706       ,       -47.432419      ,       9.488000
161, 0.371864   ,       0.945274        ,       1.091233        ,       -5.736204       ,       -48.909553      ,       9.493000
162, 0.376808   ,       0.948043        ,       1.050612        ,       -5.994703       ,       -50.345656      ,       9.498000
163, 0.381751   ,       0.950813        ,       1.009990        ,       -6.253201       ,       -51.781758      ,       9.503000
164, 0.386612   ,       0.952613        ,       0.966600        ,       -6.480926       ,       -52.438262      ,       9.508000
165, 0.391473   ,       0.954413        ,       0.923209        ,       -6.708651       ,       -53.094766      ,       9.513000
166, 0.396437   ,       0.957044        ,       0.891820        ,       -6.807127       ,       -52.602388      ,       9.518000
167, 0.401402   ,       0.959676        ,       0.860431        ,       -6.905602       ,       -52.110010      ,       9.523000
168, 0.406450   ,       0.962722        ,       0.833658        ,       -6.967149       ,       -51.330412      ,       9.528000
169, 0.411497   ,       0.965769        ,       0.806885        ,       -7.028697       ,       -50.550813      ,       9.533000
170, 0.416441   ,       0.967154        ,       0.766263        ,       -7.201029       ,       -50.673908      ,       9.538000
171, 0.421385   ,       0.968538        ,       0.725642        ,       -7.373361       ,       -50.797002      ,       9.543000
172, 0.426370   ,       0.970200        ,       0.694253        ,       -7.410290       ,       -49.401931      ,       9.548000
173, 0.431355   ,       0.971862        ,       0.662864        ,       -7.447218       ,       -48.006860      ,       9.553000
174, 0.436465   ,       0.974909        ,       0.649939        ,       -7.293350       ,       -44.888466      ,       9.558000
175, 0.441575   ,       0.977955        ,       0.637014        ,       -7.139482       ,       -41.770071      ,       9.563000
176, 0.446644   ,       0.980032        ,       0.613934        ,       -7.108708       ,       -40.169843      ,       9.568000
177, 0.451712   ,       0.982110        ,       0.590854        ,       -7.077934       ,       -38.569614      ,       9.573000
178, 0.456801   ,       0.983910        ,       0.565927        ,       -7.065625       ,       -37.092480      ,       9.578000
179, 0.461891   ,       0.985710        ,       0.541000        ,       -7.053316       ,       -35.615346      ,       9.583000
180, 0.467084   ,       0.988757        ,       0.535461        ,       -6.800972       ,       -31.430132      ,       9.588000
181, 0.472277   ,       0.991803        ,       0.529922        ,       -6.548628       ,       -27.244919      ,       9.593000
182, 0.477511   ,       0.995127        ,       0.529922        ,       -6.228582       ,       -22.198044      ,       9.598000
183, 0.482746   ,       0.998450        ,       0.529922        ,       -5.908537       ,       -17.151169      ,       9.603000
184, 0.487960   ,       1.000666        ,       0.516997        ,       -5.742359       ,       -13.909680      ,       9.608000
185, 0.493174   ,       1.002882        ,       0.504072        ,       -5.576181       ,       -10.668191      ,       9.613000
186, 0.498470   ,       1.005928        ,       0.501302        ,       -5.329992       ,       -6.975356       ,       9.618000
187, 0.503767   ,       1.008975        ,       0.498533        ,       -5.083803       ,       -3.282520       ,       9.623000
188, 0.509085   ,       1.012437        ,       0.504995        ,       -4.739139       ,       1.107851        ,       9.628000
189, 0.514403   ,       1.015899        ,       0.511458        ,       -4.394474       ,       5.498222        ,       9.633000
190, 0.519720   ,       1.018530        ,       0.508688        ,       -4.148285       ,       8.862805        ,       9.638000
191, 0.525038   ,       1.021161        ,       0.505918        ,       -3.902096       ,       12.227388       ,       9.643000
192, 0.530397   ,       1.023931        ,       0.505918        ,       -3.631288       ,       15.756098       ,       9.648000
193, 0.535757   ,       1.026701        ,       0.505918        ,       -3.360480       ,       19.284807       ,       9.653000
194, 0.541137   ,       1.030163        ,       0.516997        ,       -2.997351       ,       23.223831       ,       9.658000
195, 0.546517   ,       1.033625        ,       0.528075        ,       -2.634223       ,       27.162856       ,       9.663000
196, 0.551897   ,       1.036394        ,       0.528999        ,       -2.418807       ,       29.255462       ,       9.668000
197, 0.557277   ,       1.039164        ,       0.529922        ,       -2.203392       ,       31.348069       ,       9.673000
198, 0.562636   ,       1.041241        ,       0.523459        ,       -2.067988       ,       32.661077       ,       9.678000
199, 0.567995   ,       1.043318        ,       0.516997        ,       -1.932584       ,       33.974085       ,       9.683000
200, 0.573396   ,       1.046365        ,       0.528075        ,       -1.587919       ,       37.420732       ,       9.688000
201, 0.578797   ,       1.049411        ,       0.539154        ,       -1.243255       ,       40.867378       ,       9.693000
202, 0.584197   ,       1.052181        ,       0.546540        ,       -0.984756       ,       42.836890       ,       9.698000
203, 0.589598   ,       1.054951        ,       0.553925        ,       -0.726258       ,       44.806403       ,       9.703000
204, 0.594957   ,       1.056613        ,       0.544693        ,       -0.701639       ,       43.944741       ,       9.708000
205, 0.600317   ,       1.058274        ,       0.535461        ,       -0.677020       ,       43.083079       ,       9.713000
206, 0.605613   ,       1.059798        ,       0.531768        ,       -0.547771       ,       43.739583       ,       9.718000
207, 0.610910   ,       1.061321        ,       0.528075        ,       -0.418521       ,       44.396088       ,       9.723000
208, 0.616145   ,       1.062290        ,       0.522536        ,       -0.289272       ,       45.175686       ,       9.728000
209, 0.621380   ,       1.063260        ,       0.516997        ,       -0.160023       ,       45.955285       ,       9.733000
210, 0.626593   ,       1.063398        ,       0.497610        ,       -0.252344       ,       43.657520       ,       9.738000
211, 0.631807   ,       1.063537        ,       0.478222        ,       -0.344665       ,       41.359756       ,       9.743000
212, 0.636896   ,       1.062567        ,       0.449603        ,       -0.535461       ,       37.954141       ,       9.748000
213, 0.641986   ,       1.061598        ,       0.420983        ,       -0.726258       ,       34.548527       ,       9.753000
214, 0.646950   ,       1.059936        ,       0.395133        ,       -0.812424       ,       32.866235       ,       9.758000
215, 0.651915   ,       1.058274        ,       0.369284        ,       -0.898590       ,       31.183943       ,       9.763000
216, 0.656879   ,       1.056059        ,       0.334202        ,       -1.114005       ,       28.106580       ,       9.768000
217, 0.661844   ,       1.053843        ,       0.299120        ,       -1.329421       ,       25.029218       ,       9.773000
218, 0.666725   ,       1.050935        ,       0.256652        ,       -1.655621       ,       20.556784       ,       9.778000
219, 0.671607   ,       1.048027        ,       0.214184        ,       -1.981822       ,       16.084350       ,       9.783000
220, 0.676301   ,       1.043872        ,       0.168947        ,       -2.264939       ,       12.555640       ,       9.788000
221, 0.680996   ,       1.039718        ,       0.123710        ,       -2.548056       ,       9.026931        ,       9.793000
222, 0.685628   ,       1.034871        ,       0.072933        ,       -2.886566       ,       4.964812        ,       9.798000
223, 0.690260   ,       1.030024        ,       0.022157        ,       -3.225076       ,       0.902693        ,       9.803000
224, 0.694892   ,       1.025039        ,       -0.034159       ,       -3.674371       ,       -4.513465       ,       9.808000
225, 0.699525   ,       1.020053        ,       -0.090474       ,       -4.123666       ,       -9.929624       ,       9.813000
226, 0.704011   ,       1.014099        ,       -0.148637       ,       -4.517569       ,       -13.991743      ,       9.818000
227, 0.708498   ,       1.008144        ,       -0.206799       ,       -4.911471       ,       -18.053862      ,       9.823000
228, 0.712881   ,       1.001635        ,       -0.264038       ,       -5.249981       ,       -21.213288      ,       9.828000
229, 0.717264   ,       0.995127        ,       -0.321277       ,       -5.588491       ,       -24.372713      ,       9.833000
230, 0.721626   ,       0.988203        ,       -0.387748       ,       -6.105488       ,       -30.117124      ,       9.838000
231, 0.725988   ,       0.981279        ,       -0.454219       ,       -6.622485       ,       -35.861535      ,       9.843000
232, 0.730288   ,       0.973939        ,       -0.521613       ,       -7.121018       ,       -40.908410      ,       9.848000
233, 0.734588   ,       0.966600        ,       -0.589007       ,       -7.619550       ,       -45.955285      ,       9.853000
234, 0.738784   ,       0.958845        ,       -0.651785       ,       -7.976524       ,       -48.499238      ,       9.858000
235, 0.742980   ,       0.951090        ,       -0.714564       ,       -8.333498       ,       -51.043191      ,       9.863000
236, 0.747176   ,       0.943750        ,       -0.773649       ,       -8.702782       ,       -54.366743      ,       9.868000
237, 0.751372   ,       0.936411        ,       -0.832734       ,       -9.072066       ,       -57.690295      ,       9.873000
238, 0.755547   ,       0.929348        ,       -0.886280       ,       -9.392111       ,       -60.685595      ,       9.878000
239, 0.759722   ,       0.922286        ,       -0.939827       ,       -9.712157       ,       -63.680894      ,       9.883000
240, 0.763835   ,       0.914946        ,       -0.989680       ,       -9.915263       ,       -64.419462      ,       9.888000
241, 0.767948   ,       0.907607        ,       -1.039533       ,       -10.118369      ,       -65.158029      ,       9.893000
242, 0.772061   ,       0.901098        ,       -1.076462       ,       -10.173761      ,       -64.255336      ,       9.898000
243, 0.776174   ,       0.894589        ,       -1.113390       ,       -10.229154      ,       -63.352642      ,       9.903000
244, 0.780245   ,       0.888635        ,       -1.142009       ,       -10.247618      ,       -62.901296      ,       9.908000
245, 0.784317   ,       0.882680        ,       -1.170629       ,       -10.266082      ,       -62.449949      ,       9.913000
246, 0.788263   ,       0.875894        ,       -1.201095       ,       -10.235309      ,       -60.808689      ,       9.918000
247, 0.792210   ,       0.869109        ,       -1.231561       ,       -10.204535      ,       -59.167429      ,       9.923000
248, 0.796219   ,       0.863293        ,       -1.250948       ,       -10.050667      ,       -55.966972      ,       9.928000
249, 0.800228   ,       0.857476        ,       -1.270335       ,       -9.896799       ,       -52.766514      ,       9.933000
250, 0.804279   ,       0.853183        ,       -1.271259       ,       -9.601372       ,       -48.909553      ,       9.938000
251, 0.808329   ,       0.848891        ,       -1.272182       ,       -9.305945       ,       -45.052592      ,       9.943000
252, 0.812276   ,       0.844321        ,       -1.270335       ,       -8.955126       ,       -40.457063      ,       9.948000
253, 0.816223   ,       0.839751        ,       -1.268489       ,       -8.604306       ,       -35.861535      ,       9.953000
254, 0.820086   ,       0.834627        ,       -1.269412       ,       -8.235023       ,       -30.404345      ,       9.958000
255, 0.823950   ,       0.829503        ,       -1.270335       ,       -7.865739       ,       -24.947155      ,       9.963000
256, 0.827814   ,       0.825349        ,       -1.258334       ,       -7.397980       ,       -19.202744      ,       9.968000
257, 0.831677   ,       0.821194        ,       -1.246332       ,       -6.930221       ,       -13.458333      ,       9.973000
258, 0.835582   ,       0.818009        ,       -1.224175       ,       -6.400915       ,       -7.672891       ,       9.978000
259, 0.839488   ,       0.814824        ,       -1.202018       ,       -5.871608       ,       -1.887449       ,       9.983000
260, 0.843268   ,       0.810947        ,       -1.181707       ,       -5.293064       ,       5.416159        ,       9.988000
261, 0.847049   ,       0.807069        ,       -1.161397       ,       -4.714520       ,       12.719766       ,       9.993000
262, 0.850746   ,       0.803053        ,       -1.139240       ,       -4.117511       ,       20.023374       ,       9.998000
263, 0.854444   ,       0.799037        ,       -1.117083       ,       -3.520503       ,       27.326982       ,       10.003000
264, 0.858183   ,       0.795991        ,       -1.085694       ,       -2.892721       ,       33.892022       ,       10.008000
265, 0.861922   ,       0.792944        ,       -1.054304       ,       -2.264939       ,       40.457063       ,       10.013000
266, 0.865640   ,       0.789759        ,       -1.026608       ,       -1.686395       ,       46.775915       ,       10.018000
267, 0.869358   ,       0.786574        ,       -0.998912       ,       -1.107851       ,       53.094766       ,       10.023000
268, 0.872972   ,       0.782835        ,       -0.976755       ,       -0.603163       ,       58.592988       ,       10.028000
269, 0.876587   ,       0.779096        ,       -0.954598       ,       -0.098476       ,       64.091210       ,       10.033000
270, 0.880077   ,       0.774942        ,       -0.933364       ,       0.375438        ,       68.604675       ,       10.038000
271, 0.883566   ,       0.770787        ,       -0.912130       ,       0.849352        ,       73.118140       ,       10.043000
272, 0.887035   ,       0.766494        ,       -0.897359       ,       1.194017        ,       75.785188       ,       10.048000
273, 0.890504   ,       0.762201        ,       -0.882588       ,       1.538681        ,       78.452236       ,       10.053000
274, 0.893973   ,       0.758185        ,       -0.869663       ,       1.815644        ,       80.421748       ,       10.058000
275, 0.897442   ,       0.754169        ,       -0.856738       ,       2.092607        ,       82.391260       ,       10.063000
276, 0.900849   ,       0.750569        ,       -0.835504       ,       2.437271        ,       84.483867       ,       10.068000
277, 0.904255   ,       0.746968        ,       -0.814270       ,       2.781936        ,       86.576474       ,       10.073000
278, 0.907475   ,       0.741706        ,       -0.810577       ,       2.935804        ,       86.576474       ,       10.078000
279, 0.910695   ,       0.736444        ,       -0.806885       ,       3.089672        ,       86.576474       ,       10.083000
280, 0.913707   ,       0.729520        ,       -0.824425       ,       2.978887        ,       83.868395       ,       10.088000
281, 0.916719   ,       0.722596        ,       -0.841966       ,       2.868102        ,       81.160315       ,       10.093000
282, 0.919564   ,       0.715256        ,       -0.860431       ,       2.732698        ,       77.918826       ,       10.098000
283, 0.922410   ,       0.707917        ,       -0.878895       ,       2.597294        ,       74.677338       ,       10.103000
284, 0.925048   ,       0.699746        ,       -0.899205       ,       2.468045        ,       71.353786       ,       10.108000
285, 0.927686   ,       0.691576        ,       -0.919516       ,       2.338796        ,       68.030234       ,       10.113000
286, 0.930075   ,       0.681744        ,       -0.957368       ,       2.006441        ,       62.696138       ,       10.118000
287, 0.932464   ,       0.671911        ,       -0.995219       ,       1.674085        ,       57.362043       ,       10.123000
288, 0.934583   ,       0.660002        ,       -1.053381       ,       1.138624        ,       50.263593       ,       10.128000
289, 0.936702   ,       0.648093        ,       -1.111543       ,       0.603163        ,       43.165142       ,       10.133000
290, 0.938613   ,       0.635629        ,       -1.168782       ,       0.086166        ,       35.861535       ,       10.138000
